detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD11789194,['1.00'],['Sep 17'],['Sep 18'],4072,"['$4,072']",['LD11789194'],LD11789194,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7312034488/still_230x230.jpg,https://bluenile.v360.in/26/imaged/gia-7312034488/1/,"[{'label': '6.41 x 6.39 x 4.00 mm', 'labelSmall': '6.41 x 6.39 x 4.00'}]",False,,0.4904225
./diamond-details/LD12123066,['1.00'],['Sep 17'],['Sep 18'],4072,"['$4,072']",['LD12123066'],LD12123066,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326260676/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-5326260676/1/,"[{'label': '6.31 x 6.38 x 3.98 mm', 'labelSmall': '6.31 x 6.38 x 3.98'}]",False,,0.21037054
./diamond-details/LD12355986,['1.00'],['Sep 16'],['Sep 17'],4072,"['$4,072']",['LD12355986'],LD12355986,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.34 x 6.39 x 4.04 mm', 'labelSmall': '6.34 x 6.39 x 4.04'}]",False,,0.38807595
./diamond-details/LD12368353,['1.00'],['Sep 16'],['Sep 17'],4072,"['$4,072']",['LD12368353'],LD12368353,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Very Good'],['Excellent'],['61.0'],[False],,,"[{'label': '6.41 x 6.45 x 3.89 mm', 'labelSmall': '6.41 x 6.45 x 3.89'}]",False,,0.4134871
./diamond-details/LD12565053,['1.00'],['Sep 16'],['Sep 17'],4072,"['$4,072']",['LD12565053'],LD12565053,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326770559/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2326770559/1/,"[{'label': '6.34 x 6.37 x 4.01 mm', 'labelSmall': '6.34 x 6.37 x 4.01'}]",False,,0.47031528
./diamond-details/LD12635483,['1.00'],['Sep 18'],['Sep 19'],4072,"['$4,072']",['LD12635483'],LD12635483,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332139444/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332139444/1/,"[{'label': '6.29 x 6.32 x 4.01 mm', 'labelSmall': '6.29 x 6.32 x 4.01'}]",False,,0.5533353
./diamond-details/LD06903478,['0.90'],['Sep 12'],['Sep 13'],4073,"['$4,526']",['LD06903478'],LD06903478,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['Strong Blue'],['1.00'],['Excellent'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5186068689/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5186068689/1/,"[{'label': '6.04 x 6.01 x 3.91 mm', 'labelSmall': '6.04 x 6.01 x 3.91'}]",False,,0.15975158
./diamond-details/LD11495924,['1.01'],['Sep 18'],['Sep 19'],4074,"['$4,034']",['LD11495924'],LD11495924,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311231895/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6311231895/1/,"[{'label': '6.40 x 6.35 x 3.99 mm', 'labelSmall': '6.40 x 6.35 x 3.99'}]",False,,0.3809101
./diamond-details/LD11759410,['1.01'],['Sep 17'],['Sep 18'],4074,"['$4,034']",['LD11759410'],LD11759410,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312693308/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312693308/1/,"[{'label': '6.24 x 6.20 x 4.02 mm', 'labelSmall': '6.24 x 6.20 x 4.02'}]",False,,0.40858656
./diamond-details/LD12271757,['0.90'],['Sep 17'],['Sep 18'],4074,"['$4,527']",['LD12271757'],LD12271757,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329515801/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1329515801/1/,"[{'label': '6.04 x 6.00 x 3.87 mm', 'labelSmall': '6.04 x 6.00 x 3.87'}]",False,,0.566613
./diamond-details/LD12293252,['0.90'],['Sep 17'],['Sep 18'],4074,"['$4,527']",['LD12293252'],LD12293252,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325622091/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325622091/1/,"[{'label': '6.01 x 5.97 x 3.88 mm', 'labelSmall': '6.01 x 5.97 x 3.88'}]",False,,0.56092083
./diamond-details/LD12636198,['0.90'],['Sep 17'],['Sep 18'],4074,"['$4,527']",['LD12636198'],LD12636198,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.7'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332131575/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332131575/1/,"[{'label': '5.93 x 5.86 x 3.93 mm', 'labelSmall': '5.93 x 5.86 x 3.93'}]",False,,0.46970746
./diamond-details/LD12822248,['1.00'],['Sep 17'],['Sep 18'],4074,"['$4,074']",['LD12822248'],LD12822248,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331525282/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331525282/1/,"[{'label': '6.25 x 6.18 x 4.02 mm', 'labelSmall': '6.25 x 6.18 x 4.02'}]",False,,0.5489787
./diamond-details/LD12852024,['1.01'],['Sep 18'],['Sep 19'],4074,"['$4,034']",['LD12852024'],LD12852024,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203478439/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2203478439/1/,"[{'label': '6.51 x 6.55 x 3.90 mm', 'labelSmall': '6.51 x 6.55 x 3.90'}]",False,,0.4052871
./diamond-details/LD12641541,['1.00'],['Sep 18'],['Sep 19'],4075,"['$4,075']",['LD12641541'],LD12641541,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331161850/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331161850/1/,"[{'label': '6.28 x 6.23 x 4.00 mm', 'labelSmall': '6.28 x 6.23 x 4.00'}]",False,,0.3387486
./diamond-details/LD06514324,['1.01'],['Sep 17'],['Sep 18'],4076,"['$4,036']",['LD06514324'],LD06514324,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['None'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7201984479/still_230x230.jpg?v=2,https://bluenile.v360.in/42/imaged/gia-7201984479/2/,"[{'label': '6.11 x 6.21 x 4.06 mm', 'labelSmall': '6.11 x 6.21 x 4.06'}]",False,,0.23183107
./diamond-details/LD08705173,['0.90'],['Sep 17'],['Sep 18'],4076,"['$4,529']",['LD08705173'],LD08705173,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6252764702/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-6252764702/1/,"[{'label': '6.12 x 6.07 x 3.87 mm', 'labelSmall': '6.12 x 6.07 x 3.87'}]",False,,0.23345314
./diamond-details/LD11729978,['0.90'],['Sep 17'],['Sep 18'],4076,"['$4,529']",['LD11729978'],LD11729978,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[False],,,"[{'label': '6.03 x 5.97 x 3.87 mm', 'labelSmall': '6.03 x 5.97 x 3.87'}]",False,,0.18862534
./diamond-details/LD12601021,['0.90'],['Sep 17'],['Sep 18'],4076,"['$4,529']",['LD12601021'],LD12601021,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333127951/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-5333127951/1/,"[{'label': '6.18 x 6.13 x 3.81 mm', 'labelSmall': '6.18 x 6.13 x 3.81'}]",False,,0.5796525
./diamond-details/LD12736042,['0.90'],['Sep 17'],['Sep 18'],4076,"['$4,529']",['LD12736042'],LD12736042,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Very Good'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338319438/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2338319438/1/,"[{'label': '6.19 x 6.15 x 3.87 mm', 'labelSmall': '6.19 x 6.15 x 3.87'}]",False,,0.36619803
./diamond-details/LD12737515,['1.00'],['Sep 17'],['Sep 18'],4076,"['$4,076']",['LD12737515'],LD12737515,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.9'],['None'],['1.02'],['Excellent'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333376419/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333376419/1/,"[{'label': '6.13 x 6.00 x 4.05 mm', 'labelSmall': '6.13 x 6.00 x 4.05'}]",False,,0.33926812
./diamond-details/LD12756802,['1.01'],['Sep 17'],['Sep 18'],4076,"['$4,036']",['LD12756802'],LD12756802,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335329429/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335329429/1/,"[{'label': '6.30 x 6.25 x 4.03 mm', 'labelSmall': '6.30 x 6.25 x 4.03'}]",False,,0.2337416
./diamond-details/LD12741833,['1.03'],['Sep 12'],['Sep 13'],4077,"['$3,958']",['LD12741833'],LD12741833,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.46 x 6.41 x 4.02 mm', 'labelSmall': '6.46 x 6.41 x 4.02'}]",False,,0.3089861
./diamond-details/LD12830405,['0.90'],['Sep 17'],['Sep 18'],4077,"['$4,530']",['LD12830405'],LD12830405,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.06 x 6.00 x 3.90 mm', 'labelSmall': '6.06 x 6.00 x 3.90'}]",False,,0.29437146
./diamond-details/LD11782048,['1.06'],['Sep 17'],['Sep 18'],4078,"['$3,847']",['LD11782048'],LD11782048,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317678714/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2317678714/1/,"[{'label': '6.44 x 6.48 x 4.06 mm', 'labelSmall': '6.44 x 6.48 x 4.06'}]",False,,0.34391668
./diamond-details/LD12624411,['0.90'],['Sep 16'],['Sep 17'],4078,"['$4,531']",['LD12624411'],LD12624411,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337028688/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2337028688/1/,"[{'label': '6.09 x 6.13 x 3.84 mm', 'labelSmall': '6.09 x 6.13 x 3.84'}]",False,,0.48553514
./diamond-details/LD12823527,['0.90'],['Sep 18'],['Sep 19'],4078,"['$4,531']",['LD12823527'],LD12823527,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.0'],['Medium'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205499959/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205499959/1/,"[{'label': '6.28 x 6.32 x 3.72 mm', 'labelSmall': '6.28 x 6.32 x 3.72'}]",False,,0.64560205
./diamond-details/LD12730605,['1.00'],['Sep 18'],['Sep 19'],4079,"['$4,079']",['LD12730605'],LD12730605,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Medium'],['1.01'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335289982/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335289982/1/,"[{'label': '6.41 x 6.36 x 3.97 mm', 'labelSmall': '6.41 x 6.36 x 3.97'}]",False,,0.39239773
./diamond-details/LD12589976,['0.91'],['Sep 17'],['Sep 18'],4080,"['$4,484']",['LD12589976'],LD12589976,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326991076/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2326991076/1/,"[{'label': '6.03 x 6.09 x 3.87 mm', 'labelSmall': '6.03 x 6.09 x 3.87'}]",False,,0.43919975
./diamond-details/LD12735686,['1.01'],['Sep 17'],['Sep 18'],4080,"['$4,040']",['LD12735686'],LD12735686,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332318078/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332318078/1/,"[{'label': '6.42 x 6.41 x 3.97 mm', 'labelSmall': '6.42 x 6.41 x 3.97'}]",False,,0.32591507
./diamond-details/LD12680041,['1.02'],['Sep 10'],['Sep 10'],4081,"['$4,001']",['LD12680041'],LD12680041,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1319234177/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1319234177/1/,"[{'label': '6.42 x 6.37 x 4.00 mm', 'labelSmall': '6.42 x 6.37 x 4.00'}]",False,,0.3697896
./diamond-details/LD00012319,['1.01'],['Sep 17'],['Sep 18'],4082,"['$4,042']",['LD00012319'],LD00012319,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Strong Blue'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1278540836/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-1278540836/1/,"[{'label': '6.41 x 6.38 x 4.01 mm', 'labelSmall': '6.41 x 6.38 x 4.01'}]",False,,0.33622307
./diamond-details/LD11361708,['1.01'],['Sep 17'],['Sep 18'],4082,"['$4,042']",['LD11361708'],LD11361708,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6305901524/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6305901524/1/,"[{'label': '6.15 x 6.07 x 4.07 mm', 'labelSmall': '6.15 x 6.07 x 4.07'}]",False,,0.45129374
./diamond-details/LD12234309,['1.00'],['Sep 17'],['Sep 18'],4082,"['$4,082']",['LD12234309'],LD12234309,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.7'],['None'],['1.01'],['Very Good'],['Very Good'],['66.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321489867/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321489867/1/,"[{'label': '6.35 x 6.31 x 3.90 mm', 'labelSmall': '6.35 x 6.31 x 3.90'}]",False,,0.34212416
./diamond-details/LD12475053,['1.00'],['Sep 17'],['Sep 18'],4082,"['$4,082']",['LD12475053'],LD12475053,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325905571/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6325905571/1/,"[{'label': '6.14 x 6.08 x 4.04 mm', 'labelSmall': '6.14 x 6.08 x 4.04'}]",False,,0.48175317
./diamond-details/LD12612351,['1.00'],['Sep 17'],['Sep 18'],4082,"['$4,082']",['LD12612351'],LD12612351,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333107533/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-1333107533/1/,"[{'label': '6.20 x 6.26 x 3.98 mm', 'labelSmall': '6.20 x 6.26 x 3.98'}]",False,,0.23115806
./diamond-details/LD12824822,['1.00'],['Sep 18'],['Sep 19'],4082,"['$4,082']",['LD12824822'],LD12824822,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.3'],['None'],['1.01'],['Excellent'],['Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338389547/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338389547/1/,"[{'label': '6.16 x 6.21 x 4.04 mm', 'labelSmall': '6.16 x 6.21 x 4.04'}]",False,,0.31164578
./diamond-details/LD12835903,['1.00'],['Sep 16'],['Sep 17'],4082,"['$4,082']",['LD12835903'],LD12835903,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335427669/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-3335427669/1/,"[{'label': '6.16 x 6.25 x 4.04 mm', 'labelSmall': '6.16 x 6.25 x 4.04'}]",False,,0.5735277
./diamond-details/LD11668168,['1.01'],['Sep 12'],['Sep 13'],4083,"['$4,043']",['LD11668168'],LD11668168,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.41 x 6.39 x 3.99 mm', 'labelSmall': '6.41 x 6.39 x 3.99'}]",False,,0.15726365
./diamond-details/LD12817973,['1.01'],['Sep 17'],['Sep 18'],4083,"['$4,043']",['LD12817973'],LD12817973,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333075255/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333075255/1/,"[{'label': '6.42 x 6.44 x 3.99 mm', 'labelSmall': '6.42 x 6.44 x 3.99'}]",False,,0.2264462
./diamond-details/LD12823529,['0.90'],['Sep 18'],['Sep 19'],4083,"['$4,537']",['LD12823529'],LD12823529,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332479032/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332479032/1/,"[{'label': '6.17 x 6.19 x 3.80 mm', 'labelSmall': '6.17 x 6.19 x 3.80'}]",False,,0.476704
./diamond-details/LD12823580,['1.00'],['Sep 18'],['Sep 19'],4084,"['$4,084']",['LD12823580'],LD12823580,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334488693/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334488693/1/,"[{'label': '6.19 x 6.27 x 3.99 mm', 'labelSmall': '6.19 x 6.27 x 3.99'}]",False,,0.35652414
./diamond-details/LD11408498,['1.00'],['Sep 12'],['Sep 13'],4085,"['$4,085']",['LD11408498'],LD11408498,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['Faint'],['1.02'],['Excellent'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1298538353/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-1298538353/1/,"[{'label': '6.14 x 6.26 x 4.02 mm', 'labelSmall': '6.14 x 6.26 x 4.02'}]",False,,0.39788592
./diamond-details/LD11534821,['1.00'],['Sep 17'],['Sep 18'],4085,"['$4,085']",['LD11534821'],LD11534821,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['Strong'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307977860/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2307977860/1/,"[{'label': '6.48 x 6.49 x 3.87 mm', 'labelSmall': '6.48 x 6.49 x 3.87'}]",False,,0.6560534
./diamond-details/LD12517279,['1.00'],['Sep 16'],['Sep 17'],4085,"['$4,085']",['LD12517279'],LD12517279,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.8'],['Strong'],['1.00'],['Excellent'],['Very Good'],['66.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324844364/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2324844364/1/,"[{'label': '6.49 x 6.50 x 3.82 mm', 'labelSmall': '6.49 x 6.50 x 3.82'}]",False,,0.5318738
./diamond-details/LD12609928,['1.00'],['Sep 17'],['Sep 18'],4085,"['$4,085']",['LD12609928'],LD12609928,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Medium'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335099849/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335099849/1/,"[{'label': '6.27 x 6.21 x 3.98 mm', 'labelSmall': '6.27 x 6.21 x 3.98'}]",False,,0.49384567
