detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12876108,['1.00'],['Sep 12'],['Sep 13'],3630,"['$3,630']",['LD12876108'],LD12876108,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['Faint'],['1.03'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7323623169/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7323623169/1/,"[{'label': '6.17 x 6.00 x 4.01 mm', 'labelSmall': '6.17 x 6.00 x 4.01'}]",False,,0.42984
./diamond-details/LD02261814,['1.00'],['Sep 12'],['Sep 13'],3631,"['$3,631']",['LD02261814'],LD02261814,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.6'],['Faint'],['1.01'],['Very Good'],['Good'],['64.0'],[False],,,"[{'label': '6.27 x 6.33 x 4.01 mm', 'labelSmall': '6.27 x 6.33 x 4.01'}]",False,,0.30095506
./diamond-details/LD11758764,['1.01'],['Sep 16'],['Sep 17'],3631,"['$3,595']",['LD11758764'],LD11758764,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.24 x 6.28 x 4.04 mm', 'labelSmall': '6.24 x 6.28 x 4.04'}]",False,,0.24534631
./diamond-details/LD12323821,['1.01'],['Sep 18'],['Sep 19'],3631,"['$3,595']",['LD12323821'],LD12323821,['RD'],['Round'],['SI2'],['I'],['Pointed'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328485816/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7328485816/1/,"[{'label': '6.22 x 6.27 x 4.03 mm', 'labelSmall': '6.22 x 6.27 x 4.03'}]",False,,0.34542212
./diamond-details/LD12339305,['1.00'],['Sep 16'],['Sep 17'],3631,"['$3,631']",['LD12339305'],LD12339305,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Strong'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326351653/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5326351653/1/,"[{'label': '6.19 x 6.27 x 4.01 mm', 'labelSmall': '6.19 x 6.27 x 4.01'}]",False,,0.6044199
./diamond-details/LD12706123,['1.01'],['Sep 16'],['Sep 17'],3631,"['$3,595']",['LD12706123'],LD12706123,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.01'],['Very Good'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1206317324/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1206317324/1/,"[{'label': '6.25 x 6.30 x 4.00 mm', 'labelSmall': '6.25 x 6.30 x 4.00'}]",False,,0.41153583
./diamond-details/LD12853554,['1.00'],['Sep 18'],['Sep 19'],3631,"['$3,631']",['LD12853554'],LD12853554,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.1'],['Medium'],['1.01'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333535670/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333535670/1/,"[{'label': '6.45 x 6.52 x 3.83 mm', 'labelSmall': '6.45 x 6.52 x 3.83'}]",False,,0.34532002
./diamond-details/LD12865814,['1.01'],['Sep 17'],['Sep 18'],3631,"['$3,595']",['LD12865814'],LD12865814,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.00'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.16 x 6.18 x 4.03 mm', 'labelSmall': '6.16 x 6.18 x 4.03'}]",False,,0.1758579
./diamond-details/LD12240017,['1.00'],['Sep 18'],['Sep 19'],3633,"['$3,633']",['LD12240017'],LD12240017,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['None'],['1.02'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7323348691/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7323348691/1/,"[{'label': '6.00 x 6.12 x 4.02 mm', 'labelSmall': '6.00 x 6.12 x 4.02'}]",False,,0.3725668
./diamond-details/LD12354200,['1.00'],['Sep 18'],['Sep 19'],3633,"['$3,633']",['LD12354200'],LD12354200,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.1'],['None'],['1.03'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326731531/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326731531/1/,"[{'label': '5.97 x 6.12 x 4.06 mm', 'labelSmall': '5.97 x 6.12 x 4.06'}]",False,,0.38927743
./diamond-details/LD12619420,['0.95'],['Sep 16'],['Sep 17'],3633,"['$3,824']",['LD12619420'],LD12619420,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Strong'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327965601/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2327965601/1/,"[{'label': '6.32 x 6.35 x 3.87 mm', 'labelSmall': '6.32 x 6.35 x 3.87'}]",False,,0.49556118
./diamond-details/LD12835929,['1.01'],['Sep 16'],['Sep 17'],3633,"['$3,597']",['LD12835929'],LD12835929,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['Medium'],['1.02'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337305367/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-2337305367/2/,"[{'label': '6.02 x 6.16 x 4.02 mm', 'labelSmall': '6.02 x 6.16 x 4.02'}]",False,,0.34616295
./diamond-details/LD11984032,['1.00'],['Sep 16'],['Sep 17'],3635,"['$3,635']",['LD11984032'],LD11984032,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['Faint'],['1.01'],['Excellent'],['Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3315988356/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-3315988356/1/,"[{'label': '6.05 x 6.12 x 4.05 mm', 'labelSmall': '6.05 x 6.12 x 4.05'}]",False,,0.6482676
./diamond-details/LD12209883,['0.90'],['Sep 12'],['Sep 13'],3635,"['$4,039']",['LD12209883'],LD12209883,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321073392/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-6321073392/1/,"[{'label': '6.18 x 6.14 x 3.84 mm', 'labelSmall': '6.18 x 6.14 x 3.84'}]",False,,0.42670894
./diamond-details/LD12339243,['1.02'],['Sep 12'],['Sep 13'],3635,"['$3,564']",['LD12339243'],LD12339243,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5192750331/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5192750331/1/,"[{'label': '6.37 x 6.29 x 3.96 mm', 'labelSmall': '6.37 x 6.29 x 3.96'}]",False,,0.40061906
./diamond-details/LD12357410,['1.01'],['Sep 12'],['Sep 13'],3635,"['$3,599']",['LD12357410'],LD12357410,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323269082/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5323269082/1/,"[{'label': '6.38 x 6.42 x 4.00 mm', 'labelSmall': '6.38 x 6.42 x 4.00'}]",False,,0.4050737
./diamond-details/LD10921892,['0.90'],['Sep 12'],['Sep 13'],3636,"['$4,040']",['LD10921892'],LD10921892,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6275294131/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6275294131/1/,"[{'label': '6.20 x 6.15 x 3.85 mm', 'labelSmall': '6.20 x 6.15 x 3.85'}]",False,,0.2224166
./diamond-details/LD11994328,['1.00'],['Sep 17'],['Sep 18'],3637,"['$3,637']",['LD11994328'],LD11994328,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321159637/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321159637/1/,"[{'label': '6.32 x 6.37 x 3.92 mm', 'labelSmall': '6.32 x 6.37 x 3.92'}]",False,,0.3943279
./diamond-details/LD12755844,['1.01'],['Sep 12'],['Sep 13'],3638,"['$3,602']",['LD12755844'],LD12755844,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.7'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329154818/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1329154818/1/,"[{'label': '6.25 x 6.17 x 3.95 mm', 'labelSmall': '6.25 x 6.17 x 3.95'}]",False,,0.70642763
./diamond-details/LD12795286,['1.00'],['Sep 18'],['Sep 19'],3638,"['$3,638']",['LD12795286'],LD12795286,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Medium'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335468691/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335468691/1/,"[{'label': '6.40 x 6.31 x 4.02 mm', 'labelSmall': '6.40 x 6.31 x 4.02'}]",False,,0.5056197
./diamond-details/LD12194194,['1.00'],['Sep 18'],['Sep 19'],3639,"['$3,639']",['LD12194194'],LD12194194,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['None'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323075218/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323075218/1/,"[{'label': '6.23 x 6.14 x 4.02 mm', 'labelSmall': '6.23 x 6.14 x 4.02'}]",False,,0.33392128
./diamond-details/LD12563045,['0.92'],['Sep 12'],['Sep 13'],3639,"['$3,955']",['LD12563045'],LD12563045,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204168894/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6204168894/1/,"[{'label': '6.26 x 6.24 x 3.84 mm', 'labelSmall': '6.26 x 6.24 x 3.84'}]",False,,0.2709974
./diamond-details/LD12629661,['1.00'],['Sep 17'],['Sep 18'],3639,"['$3,639']",['LD12629661'],LD12629661,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336156074/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2336156074/1/,"[{'label': '6.22 x 6.19 x 4.02 mm', 'labelSmall': '6.22 x 6.19 x 4.02'}]",False,,0.46468577
./diamond-details/LD12643187,['1.01'],['Sep 17'],['Sep 18'],3639,"['$3,603']",['LD12643187'],LD12643187,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339157843/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339157843/1/,"[{'label': '6.31 x 6.24 x 4.05 mm', 'labelSmall': '6.31 x 6.24 x 4.05'}]",False,,0.4399565
./diamond-details/LD12875073,['1.00'],['Sep 17'],['Sep 18'],3639,"['$3,639']",['LD12875073'],LD12875073,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.37 x 6.41 x 4.00 mm', 'labelSmall': '6.37 x 6.41 x 4.00'}]",False,,0.2868183
./diamond-details/LD12459615,['1.01'],['Sep 17'],['Sep 18'],3640,"['$3,604']",['LD12459615'],LD12459615,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.0'],['Faint'],['1.00'],['Excellent'],['Very Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324771531/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2324771531/1/,"[{'label': '6.33 x 6.36 x 4.00 mm', 'labelSmall': '6.33 x 6.36 x 4.00'}]",False,,0.56665194
./diamond-details/LD11942048,['1.00'],['Sep 17'],['Sep 18'],3641,"['$3,641']",['LD11942048'],LD11942048,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303948176/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-1303948176/1/,"[{'label': '6.18 x 6.14 x 4.08 mm', 'labelSmall': '6.18 x 6.14 x 4.08'}]",False,,0.4157437
./diamond-details/LD12832953,['1.00'],['Sep 18'],['Sep 19'],3641,"['$3,641']",['LD12832953'],LD12832953,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.6'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337470961/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337470961/1/,"[{'label': '6.07 x 6.16 x 3.95 mm', 'labelSmall': '6.07 x 6.16 x 3.95'}]",False,,0.23582016
./diamond-details/LD12836921,['0.90'],['Sep 18'],['Sep 19'],3641,"['$4,046']",['LD12836921'],LD12836921,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Strong'],['1.02'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336523965/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336523965/1/,"[{'label': '5.94 x 6.04 x 3.86 mm', 'labelSmall': '5.94 x 6.04 x 3.86'}]",False,,0.66274726
./diamond-details/LD12865098,['1.00'],['Sep 18'],['Sep 19'],3641,"['$3,641']",['LD12865098'],LD12865098,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325814412/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325814412/1/,"[{'label': '6.19 x 6.23 x 4.01 mm', 'labelSmall': '6.19 x 6.23 x 4.01'}]",False,,0.39153376
./diamond-details/LD12515212,['1.00'],['Sep 17'],['Sep 18'],3642,"['$3,642']",['LD12515212'],LD12515212,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['Medium'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326915666/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326915666/1/,"[{'label': '6.31 x 6.40 x 4.01 mm', 'labelSmall': '6.31 x 6.40 x 4.01'}]",False,,0.38772446
./diamond-details/LD12854573,['0.90'],['Sep 17'],['Sep 18'],3642,"['$4,047']",['LD12854573'],LD12854573,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338445940/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-1338445940/1/,"[{'label': '6.22 x 6.26 x 3.81 mm', 'labelSmall': '6.22 x 6.26 x 3.81'}]",False,,0.23180568
./diamond-details/LD12873948,['1.00'],['Sep 18'],['Sep 19'],3642,"['$3,642']",['LD12873948'],LD12873948,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[False],,,"[{'label': '6.54 x 6.56 x 3.85 mm', 'labelSmall': '6.54 x 6.56 x 3.85'}]",False,,0.26560155
./diamond-details/LD12874057,['1.00'],['Sep 18'],['Sep 19'],3642,"['$3,642']",['LD12874057'],LD12874057,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332136307/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332136307/1/,"[{'label': '6.37 x 6.40 x 3.92 mm', 'labelSmall': '6.37 x 6.40 x 3.92'}]",False,,0.55228424
./diamond-details/LD12016094,['0.90'],['Sep 16'],['Sep 17'],3643,"['$4,048']",['LD12016094'],LD12016094,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.18 x 6.11 x 3.89 mm', 'labelSmall': '6.18 x 6.11 x 3.89'}]",False,,0.3334032
./diamond-details/LD12578914,['0.90'],['Sep 16'],['Sep 17'],3643,"['$4,048']",['LD12578914'],LD12578914,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.19 x 6.12 x 3.87 mm', 'labelSmall': '6.19 x 6.12 x 3.87'}]",False,,0.33501253
./diamond-details/LD12778137,['0.91'],['Sep 17'],['Sep 18'],3643,"['$4,003']",['LD12778137'],LD12778137,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335342632/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335342632/1/,"[{'label': '6.05 x 6.00 x 3.89 mm', 'labelSmall': '6.05 x 6.00 x 3.89'}]",False,,0.50384754
./diamond-details/LD06530557,['0.91'],['Sep 10'],['Sep 10'],3644,"['$4,004']",['LD06530557'],LD06530557,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6195452696/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-6195452696/1/,"[{'label': '6.09 x 6.06 x 3.94 mm', 'labelSmall': '6.09 x 6.06 x 3.94'}]",False,,0.60053766
./diamond-details/LD12374734,['1.00'],['Sep 17'],['Sep 18'],3644,"['$3,644']",['LD12374734'],LD12374734,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201229057/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-5201229057/1/,"[{'label': '6.39 x 6.44 x 3.88 mm', 'labelSmall': '6.39 x 6.44 x 3.88'}]",False,,0.5581982
./diamond-details/LD12479208,['1.04'],['Sep 17'],['Sep 18'],3644,"['$3,504']",['LD12479208'],LD12479208,['RD'],['Round'],['IF'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203196900/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2203196900/1/,"[{'label': '6.49 x 6.53 x 3.99 mm', 'labelSmall': '6.49 x 6.53 x 3.99'}]",False,,0.8121556
./diamond-details/LD12613402,['0.96'],['Sep 12'],['Sep 13'],3644,"['$3,796']",['LD12613402'],LD12613402,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Strong'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323849699/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-1323849699/1/,"[{'label': '6.30 x 6.27 x 3.91 mm', 'labelSmall': '6.30 x 6.27 x 3.91'}]",False,,0.4341328
./diamond-details/LD12729370,['1.00'],['Sep 18'],['Sep 19'],3645,"['$3,645']",['LD12729370'],LD12729370,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.2'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336299629/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336299629/1/,"[{'label': '6.15 x 6.21 x 4.02 mm', 'labelSmall': '6.15 x 6.21 x 4.02'}]",False,,0.39391348
./diamond-details/LD12836092,['1.05'],['Sep 16'],['Sep 17'],3645,"['$3,471']",['LD12836092'],LD12836092,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335446660/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6335446660/1/,"[{'label': '6.48 x 6.52 x 4.03 mm', 'labelSmall': '6.48 x 6.52 x 4.03'}]",False,,0.65406585
./diamond-details/LD08452654,['0.90'],['Sep 12'],['Sep 13'],3646,"['$4,051']",['LD08452654'],LD08452654,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.8'],['Strong Blue'],['1.00'],['Good'],['Good'],['60.0'],[False],,,"[{'label': '6.10 x 6.07 x 3.82 mm', 'labelSmall': '6.10 x 6.07 x 3.82'}]",False,,0.3573475
./diamond-details/LD12454159,['1.00'],['Sep 17'],['Sep 18'],3646,"['$3,646']",['LD12454159'],LD12454159,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['None'],['1.01'],['Excellent'],['Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325902847/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325902847/1/,"[{'label': '6.23 x 6.29 x 3.95 mm', 'labelSmall': '6.23 x 6.29 x 3.95'}]",False,,0.3976334
./diamond-details/LD12406426,['1.00'],['Sep 16'],['Sep 17'],3647,"['$3,647']",['LD12406426'],LD12406426,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.18 x 6.10 x 4.09 mm', 'labelSmall': '6.18 x 6.10 x 4.09'}]",False,,0.33059564
./diamond-details/LD12844041,['1.00'],['Sep 18'],['Sep 19'],3647,"['$3,647']",['LD12844041'],LD12844041,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['Medium'],['1.00'],['Excellent'],['Excellent'],['65.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332535598/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-7332535598/1/,"[{'label': '6.35 x 6.32 x 3.95 mm', 'labelSmall': '6.35 x 6.32 x 3.95'}]",False,,0.42095602
./diamond-details/LD12414058,['0.90'],['Sep 18'],['Sep 19'],3648,"['$4,053']",['LD12414058'],LD12414058,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325661244/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-1325661244/1/,"[{'label': '6.05 x 5.98 x 3.88 mm', 'labelSmall': '6.05 x 5.98 x 3.88'}]",False,,0.18937325
