detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12861972,['0.70'],['Sep 30'],['Oct 1'],2356,"['$3,366']",['LD12861972'],LD12861972,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.69 x 5.72 x 3.52 mm', 'labelSmall': '5.69 x 5.72 x 3.52'}]",False,,0.24061094
./diamond-details/LD12875848,['0.72'],['Sep 27'],['Sep 30'],2356,"['$3,272']",['LD12875848'],LD12875848,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '5.73 x 5.69 x 3.55 mm', 'labelSmall': '5.73 x 5.69 x 3.55'}]",False,,0.5524657
./diamond-details/LD11989923,['0.71'],['Sep 30'],['Oct 1'],2357,"['$3,320']",['LD11989923'],LD11989923,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316982122/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2316982122/1/,"[{'label': '5.81 x 5.77 x 3.47 mm', 'labelSmall': '5.81 x 5.77 x 3.47'}]",False,,0.2910236
./diamond-details/LD12172225,['0.71'],['Sep 30'],['Oct 1'],2357,"['$3,320']",['LD12172225'],LD12172225,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2314912723/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2314912723/1/,"[{'label': '5.70 x 5.65 x 3.56 mm', 'labelSmall': '5.70 x 5.65 x 3.56'}]",False,,0.2174939
./diamond-details/LD12898354,['0.71'],['Sep 30'],['Oct 1'],2357,"['$3,320']",['LD12898354'],LD12898354,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335368260/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335368260/1/,"[{'label': '5.77 x 5.74 x 3.49 mm', 'labelSmall': '5.77 x 5.74 x 3.49'}]",False,,0.29734537
./diamond-details/LD12907848,['0.56'],['Sep 27'],['Sep 30'],2357,"['$4,209']",['LD12907848'],LD12907848,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336693301/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336693301/1/,"[{'label': '5.31 x 5.27 x 3.28 mm', 'labelSmall': '5.31 x 5.27 x 3.28'}]",False,,0.23750208
./diamond-details/LD08347432,['0.55'],['Sep 26'],['Sep 27'],2358,"['$4,287']",['LD08347432'],LD08347432,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.26 x 5.22 x 3.27 mm', 'labelSmall': '5.26 x 5.22 x 3.27'}]",False,,0.20744632
./diamond-details/LD09924540,['0.60'],['Sep 27'],['Sep 30'],2358,"['$3,930']",['LD09924540'],LD09924540,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[False],,,"[{'label': '5.26 x 5.30 x 3.37 mm', 'labelSmall': '5.26 x 5.30 x 3.37'}]",False,,0.15643366
./diamond-details/LD09924543,['0.60'],['Sep 27'],['Sep 30'],2358,"['$3,930']",['LD09924543'],LD09924543,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.26 x 5.31 x 3.38 mm', 'labelSmall': '5.26 x 5.31 x 3.38'}]",False,,0.17488052
./diamond-details/LD12168596,['0.54'],['Sep 30'],['Oct 1'],2358,"['$4,367']",['LD12168596'],LD12168596,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2304347581/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2304347581/1/,"[{'label': '5.25 x 5.21 x 3.23 mm', 'labelSmall': '5.25 x 5.21 x 3.23'}]",False,,0.51663184
./diamond-details/LD12231505,['0.54'],['Sep 24'],['Sep 25'],2358,"['$4,367']",['LD12231505'],LD12231505,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.24 x 5.21 x 3.21 mm', 'labelSmall': '5.24 x 5.21 x 3.21'}]",False,,0.34446877
./diamond-details/LD12695345,['0.71'],['Sep 27'],['Sep 30'],2358,"['$3,321']",['LD12695345'],LD12695345,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204401818/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204401818/1/,"[{'label': '5.68 x 5.71 x 3.55 mm', 'labelSmall': '5.68 x 5.71 x 3.55'}]",False,,0.69350386
./diamond-details/LD12768955,['0.70'],['Sep 27'],['Sep 30'],2358,"['$3,369']",['LD12768955'],LD12768955,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['Faint'],['1.00'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336326411/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2336326411/1/,"[{'label': '5.59 x 5.58 x 3.58 mm', 'labelSmall': '5.59 x 5.58 x 3.58'}]",False,,0.5634597
./diamond-details/LD12795050,['0.72'],['Sep 27'],['Sep 30'],2358,"['$3,275']",['LD12795050'],LD12795050,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331484190/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331484190/1/,"[{'label': '5.61 x 5.56 x 3.60 mm', 'labelSmall': '5.61 x 5.56 x 3.60'}]",False,,0.59090036
./diamond-details/LD12873376,['0.70'],['Sep 26'],['Sep 27'],2358,"['$3,369']",['LD12873376'],LD12873376,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.65 x 5.68 x 3.52 mm', 'labelSmall': '5.65 x 5.68 x 3.52'}]",False,,0.6417073
./diamond-details/LD12883883,['0.70'],['Sep 27'],['Sep 30'],2358,"['$3,369']",['LD12883883'],LD12883883,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.72 x 5.71 x 3.49 mm', 'labelSmall': '5.72 x 5.71 x 3.49'}]",False,,0.39801067
./diamond-details/LD04801138,['0.72'],['Sep 26'],['Sep 27'],2359,"['$3,276']",['LD04801138'],LD04801138,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.9'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[False],,,"[{'label': '5.80 x 5.73 x 3.57 mm', 'labelSmall': '5.80 x 5.73 x 3.57'}]",False,,0.17152043
./diamond-details/LD05685079,['0.62'],['Sep 24'],['Sep 25'],2359,"['$3,805']",['LD05685079'],LD05685079,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Very Good'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1172062991/still_230x230.jpg?v=2,https://bluenile.v360.in/15/imaged/gia-1172062991/2/,"[{'label': '5.48 x 5.46 x 3.41 mm', 'labelSmall': '5.48 x 5.46 x 3.41'}]",False,,0.32201675
./diamond-details/LD08072024,['0.62'],['Sep 24'],['Sep 25'],2359,"['$3,805']",['LD08072024'],LD08072024,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.4'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2161279667/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2161279667/1/,"[{'label': '5.58 x 5.54 x 3.30 mm', 'labelSmall': '5.58 x 5.54 x 3.30'}]",False,,0.42037204
./diamond-details/LD11311900,['0.56'],['Sep 27'],['Sep 30'],2359,"['$4,212']",['LD11311900'],LD11311900,['RD'],['Round'],['FL'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6261659775/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6261659775/1/,"[{'label': '5.24 x 5.28 x 3.29 mm', 'labelSmall': '5.24 x 5.28 x 3.29'}]",False,,0.63241845
./diamond-details/LD11936442,['0.70'],['Sep 30'],['Oct 1'],2359,"['$3,370']",['LD11936442'],LD11936442,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326041980/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5326041980/1/,"[{'label': '5.67 x 5.60 x 3.53 mm', 'labelSmall': '5.67 x 5.60 x 3.53'}]",False,,0.21992965
./diamond-details/LD12159889,['0.70'],['Sep 30'],['Oct 1'],2359,"['$3,370']",['LD12159889'],LD12159889,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2314388408/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2314388408/1/,"[{'label': '5.66 x 5.59 x 3.57 mm', 'labelSmall': '5.66 x 5.59 x 3.57'}]",False,,0.20446564
./diamond-details/LD12278556,['0.70'],['Sep 24'],['Sep 25'],2359,"['$3,370']",['LD12278556'],LD12278556,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.8'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202078347/still_230x230.jpg?v=2,https://bluenile.v360.in/59/imaged/gia-5202078347/2/,"[{'label': '5.77 x 5.79 x 3.46 mm', 'labelSmall': '5.77 x 5.79 x 3.46'}]",False,,0.53843087
./diamond-details/LD12496163,['0.70'],['Sep 30'],['Oct 1'],2359,"['$3,370']",['LD12496163'],LD12496163,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2297905222/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2297905222/1/,"[{'label': '5.68 x 5.63 x 3.54 mm', 'labelSmall': '5.68 x 5.63 x 3.54'}]",False,,0.23110208
./diamond-details/LD12496165,['0.70'],['Sep 30'],['Oct 1'],2359,"['$3,370']",['LD12496165'],LD12496165,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328596928/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1328596928/1/,"[{'label': '5.68 x 5.60 x 3.56 mm', 'labelSmall': '5.68 x 5.60 x 3.56'}]",False,,0.2210442
./diamond-details/LD12499342,['0.70'],['Sep 30'],['Oct 1'],2359,"['$3,370']",['LD12499342'],LD12499342,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322499799/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322499799/1/,"[{'label': '5.67 x 5.59 x 3.53 mm', 'labelSmall': '5.67 x 5.59 x 3.53'}]",False,,0.203648
./diamond-details/LD08759586,['0.60'],['Sep 27'],['Sep 30'],2360,"['$3,933']",['LD08759586'],LD08759586,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '5.38 x 5.40 x 3.36 mm', 'labelSmall': '5.38 x 5.40 x 3.36'}]",False,,0.2430376
./diamond-details/LD08759600,['0.60'],['Sep 27'],['Sep 30'],2360,"['$3,933']",['LD08759600'],LD08759600,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7246915203/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-7246915203/1/,"[{'label': '5.39 x 5.41 x 3.34 mm', 'labelSmall': '5.39 x 5.41 x 3.34'}]",False,,0.32823768
./diamond-details/LD12210323,['0.80'],['Sep 27'],['Sep 30'],2360,"['$2,950']",['LD12210323'],LD12210323,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.89 x 5.93 x 3.72 mm', 'labelSmall': '5.89 x 5.93 x 3.72'}]",False,,0.34255487
./diamond-details/LD12611639,['0.71'],['Sep 30'],['Oct 1'],2360,"['$3,324']",['LD12611639'],LD12611639,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.71 x 5.68 x 3.58 mm', 'labelSmall': '5.71 x 5.68 x 3.58'}]",False,,0.120897226
./diamond-details/LD12647376,['0.70'],['Sep 30'],['Oct 1'],2360,"['$3,371']",['LD12647376'],LD12647376,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.1'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336180094/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-7336180094/1/,"[{'label': '5.80 x 5.79 x 3.42 mm', 'labelSmall': '5.80 x 5.79 x 3.42'}]",False,,0.3331137
./diamond-details/LD12810706,['0.70'],['Sep 30'],['Oct 1'],2360,"['$3,371']",['LD12810706'],LD12810706,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338270077/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2338270077/1/,"[{'label': '5.54 x 5.48 x 3.54 mm', 'labelSmall': '5.54 x 5.48 x 3.54'}]",False,,0.3409538
./diamond-details/LD12857055,['0.70'],['Sep 30'],['Oct 1'],2360,"['$3,371']",['LD12857055'],LD12857055,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.3'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337549299/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337549299/1/,"[{'label': '5.76 x 5.78 x 3.42 mm', 'labelSmall': '5.76 x 5.78 x 3.42'}]",False,,0.41816446
./diamond-details/LD12893778,['0.71'],['Sep 27'],['Sep 30'],2360,"['$3,324']",['LD12893778'],LD12893778,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.4'],['None'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336593740/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336593740/1/,"[{'label': '5.81 x 5.79 x 3.45 mm', 'labelSmall': '5.81 x 5.79 x 3.45'}]",False,,0.18818684
./diamond-details/LD06263305,['0.70'],['Sep 24'],['Sep 25'],2361,"['$3,373']",['LD06263305'],LD06263305,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['Strong Blue'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7202027249/still_230x230.jpg?v=2,https://bluenile.v360.in/59/imaged/gia-7202027249/2/,"[{'label': '5.72 x 5.69 x 3.52 mm', 'labelSmall': '5.72 x 5.69 x 3.52'}]",False,,0.32849655
./diamond-details/LD06725554,['0.70'],['Sep 30'],['Oct 1'],2361,"['$3,373']",['LD06725554'],LD06725554,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6211834734/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-6211834734/1/,"[{'label': '5.47 x 5.42 x 3.60 mm', 'labelSmall': '5.47 x 5.42 x 3.60'}]",False,,0.24805596
./diamond-details/LD09594699,['0.72'],['Sep 24'],['Sep 25'],2361,"['$3,279']",['LD09594699'],LD09594699,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '5.74 x 5.68 x 3.58 mm', 'labelSmall': '5.74 x 5.68 x 3.58'}]",False,,0.28005236
./diamond-details/LD12446855,['0.70'],['Sep 24'],['Sep 25'],2361,"['$3,373']",['LD12446855'],LD12446855,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1319723039/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1319723039/1/,"[{'label': '5.63 x 5.68 x 3.50 mm', 'labelSmall': '5.63 x 5.68 x 3.50'}]",False,,0.7424387
./diamond-details/LD12634878,['0.65'],['Sep 30'],['Oct 1'],2361,"['$3,632']",['LD12634878'],LD12634878,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['None'],['1.01'],['Excellent'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204393673/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204393673/1/,"[{'label': '5.39 x 5.45 x 3.53 mm', 'labelSmall': '5.39 x 5.45 x 3.53'}]",False,,0.68976706
./diamond-details/LD12754086,['0.70'],['Sep 26'],['Sep 27'],2361,"['$3,373']",['LD12754086'],LD12754086,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.63 x 5.66 x 3.54 mm', 'labelSmall': '5.63 x 5.66 x 3.54'}]",False,,0.50329703
./diamond-details/LD12812855,['0.70'],['Sep 30'],['Oct 1'],2361,"['$3,373']",['LD12812855'],LD12812855,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338112868/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338112868/1/,"[{'label': '5.68 x 5.65 x 3.51 mm', 'labelSmall': '5.68 x 5.65 x 3.51'}]",False,,0.27281776
./diamond-details/LD12817122,['0.70'],['Sep 27'],['Sep 30'],2361,"['$3,373']",['LD12817122'],LD12817122,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205423488/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205423488/1/,"[{'label': '5.66 x 5.61 x 3.51 mm', 'labelSmall': '5.66 x 5.61 x 3.51'}]",False,,0.4626616
./diamond-details/LD12859283,['0.70'],['Sep 27'],['Sep 30'],2361,"['$3,373']",['LD12859283'],LD12859283,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336457273/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336457273/1/,"[{'label': '5.68 x 5.65 x 3.54 mm', 'labelSmall': '5.68 x 5.65 x 3.54'}]",False,,0.27281776
./diamond-details/LD12886885,['0.70'],['Sep 27'],['Sep 30'],2361,"['$3,373']",['LD12886885'],LD12886885,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338604357/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-1338604357/1/,"[{'label': '5.66 x 5.70 x 3.52 mm', 'labelSmall': '5.66 x 5.70 x 3.52'}]",False,,0.2936635
./diamond-details/LD08288388,['0.65'],['Sep 24'],['Sep 25'],2362,"['$3,634']",['LD08288388'],LD08288388,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '5.61 x 5.59 x 3.49 mm', 'labelSmall': '5.61 x 5.59 x 3.49'}]",False,,0.3956819
./diamond-details/LD12238885,['0.71'],['Sep 24'],['Sep 25'],2362,"['$3,327']",['LD12238885'],LD12238885,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328074087/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-1328074087/1/,"[{'label': '5.75 x 5.78 x 3.49 mm', 'labelSmall': '5.75 x 5.78 x 3.49'}]",False,,0.71825993
./diamond-details/LD12238886,['0.71'],['Sep 24'],['Sep 25'],2362,"['$3,327']",['LD12238886'],LD12238886,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329260544/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-1329260544/1/,"[{'label': '5.71 x 5.73 x 3.52 mm', 'labelSmall': '5.71 x 5.73 x 3.52'}]",False,,0.73963076
./diamond-details/LD12423629,['0.70'],['Sep 27'],['Sep 30'],2362,"['$3,374']",['LD12423629'],LD12423629,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.00'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329893508/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1329893508/1/,"[{'label': '5.71 x 5.70 x 3.46 mm', 'labelSmall': '5.71 x 5.70 x 3.46'}]",False,,0.5784913
./diamond-details/LD12485537,['0.54'],['Sep 30'],['Oct 1'],2362,"['$4,374']",['LD12485537'],LD12485537,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316042749/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5316042749/1/,"[{'label': '5.22 x 5.19 x 3.25 mm', 'labelSmall': '5.22 x 5.19 x 3.25'}]",False,,0.24190278
