detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12906151,['1.00'],['Sep 25'],['Sep 26'],7004,"['$7,004']",['LD12906151'],LD12906151,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['60.4'],['None'],['1.01'],['Very Good'],['Very Good'],['62.0'],[False],,,"[{'label': '6.38 x 6.45 x 3.87 mm', 'labelSmall': '6.38 x 6.45 x 3.87'}]",False,,0.02728831
./diamond-details/LD11881728,['1.01'],['Sep 25'],['Sep 26'],7005,"['$6,936']",['LD11881728'],LD11881728,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311878963/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-7311878963/1/,"[{'label': '6.33 x 6.28 x 4.01 mm', 'labelSmall': '6.33 x 6.28 x 4.01'}]",False,,0.41310087
./diamond-details/LD12514851,['1.00'],['Sep 26'],['Sep 27'],7006,"['$7,006']",['LD12514851'],LD12514851,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205252705/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2205252705/1/,"[{'label': '6.36 x 6.39 x 3.94 mm', 'labelSmall': '6.36 x 6.39 x 3.94'}]",False,,0.50816065
./diamond-details/LD12111698,['1.01'],['Sep 26'],['Sep 27'],7007,"['$6,938']",['LD12111698'],LD12111698,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323349766/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323349766/1/,"[{'label': '6.30 x 6.25 x 3.98 mm', 'labelSmall': '6.30 x 6.25 x 3.98'}]",False,,0.17989738
./diamond-details/LD12683583,['1.00'],['Sep 25'],['Sep 26'],7007,"['$7,007']",['LD12683583'],LD12683583,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336158511/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-7336158511/1/,"[{'label': '6.36 x 6.40 x 3.93 mm', 'labelSmall': '6.36 x 6.40 x 3.93'}]",False,,0.2542413
./diamond-details/LD12745837,['1.00'],['Sep 25'],['Sep 26'],7007,"['$7,007']",['LD12745837'],LD12745837,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336261103/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-5336261103/1/,"[{'label': '6.42 x 6.45 x 3.95 mm', 'labelSmall': '6.42 x 6.45 x 3.95'}]",False,,0.25525394
./diamond-details/LD12902363,['1.01'],['Sep 25'],['Sep 26'],7008,"['$6,939']",['LD12902363'],LD12902363,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336156410/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336156410/1/,"[{'label': '6.40 x 6.35 x 4.00 mm', 'labelSmall': '6.40 x 6.35 x 4.00'}]",False,,0.027531229
./diamond-details/LD12388245,['1.01'],['Sep 18'],['Sep 18'],7010,"['$6,941']",['LD12388245'],LD12388245,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.8'],['Medium'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327339325/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2327339325/1/,"[{'label': '6.56 x 6.51 x 3.91 mm', 'labelSmall': '6.56 x 6.51 x 3.91'}]",False,,0.30003455
./diamond-details/LD12350145,['0.98'],['Sep 25'],['Sep 26'],7011,"['$7,154']",['LD12350145'],LD12350145,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205254157/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-2205254157/1/,"[{'label': '6.51 x 6.46 x 3.89 mm', 'labelSmall': '6.51 x 6.46 x 3.89'}]",False,,0.5905418
./diamond-details/LD12741992,['1.01'],['Sep 25'],['Sep 26'],7011,"['$6,942']",['LD12741992'],LD12741992,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.47 x 6.51 x 3.96 mm', 'labelSmall': '6.47 x 6.51 x 3.96'}]",False,,0.1032573
./diamond-details/LD12806580,['0.93'],['Sep 25'],['Sep 26'],7013,"['$7,541']",['LD12806580'],LD12806580,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.4'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336403493/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336403493/1/,"[{'label': '6.36 x 6.33 x 3.77 mm', 'labelSmall': '6.36 x 6.33 x 3.77'}]",False,,0.4274652
./diamond-details/LD11927619,['1.01'],['Sep 24'],['Sep 25'],7015,"['$6,946']",['LD11927619'],LD11927619,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.00'],['Excellent'],['Excellent'],['62.0'],[False],,,"[{'label': '6.46 x 6.44 x 3.96 mm', 'labelSmall': '6.46 x 6.44 x 3.96'}]",False,,0.05495451
./diamond-details/LD12038740,['0.90'],['Sep 25'],['Sep 26'],7015,"['$7,794']",['LD12038740'],LD12038740,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321116148/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321116148/1/,"[{'label': '6.16 x 6.11 x 3.83 mm', 'labelSmall': '6.16 x 6.11 x 3.83'}]",False,,0.40475538
./diamond-details/LD12464048,['0.90'],['Sep 25'],['Sep 26'],7015,"['$7,794']",['LD12464048'],LD12464048,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323547196/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-1323547196/1/,"[{'label': '6.25 x 6.21 x 3.77 mm', 'labelSmall': '6.25 x 6.21 x 3.77'}]",False,,0.44542885
./diamond-details/LD12519589,['1.01'],['Sep 20'],['Sep 23'],7016,"['$6,947']",['LD12519589'],LD12519589,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['Faint Blue'],['1.01'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '6.27 x 6.22 x 4.00 mm', 'labelSmall': '6.27 x 6.22 x 4.00'}]",False,,0.26818988
./diamond-details/LD12519590,['1.01'],['Sep 20'],['Sep 23'],7016,"['$6,947']",['LD12519590'],LD12519590,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.0'],['Faint Blue'],['1.01'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.36 x 6.32 x 3.99 mm', 'labelSmall': '6.36 x 6.32 x 3.99'}]",False,,0.4101826
./diamond-details/LD12786393,['1.01'],['Sep 26'],['Sep 27'],7016,"['$6,947']",['LD12786393'],LD12786393,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Strong'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204428677/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-6204428677/1/,"[{'label': '6.38 x 6.42 x 3.98 mm', 'labelSmall': '6.38 x 6.42 x 3.98'}]",False,,0.795056
./diamond-details/LD12865126,['1.00'],['Sep 25'],['Sep 26'],7017,"['$7,017']",['LD12865126'],LD12865126,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337379664/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-2337379664/1/,"[{'label': '6.43 x 6.41 x 3.96 mm', 'labelSmall': '6.43 x 6.41 x 3.96'}]",False,,0.55683
./diamond-details/LD12837858,['0.91'],['Sep 25'],['Sep 26'],7018,"['$7,712']",['LD12837858'],LD12837858,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.24 x 6.26 x 3.84 mm', 'labelSmall': '6.24 x 6.26 x 3.84'}]",False,,0.111671716
./diamond-details/LD12840685,['0.90'],['Sep 25'],['Sep 26'],7020,"['$7,800']",['LD12840685'],LD12840685,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332557696/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332557696/1/,"[{'label': '6.15 x 6.10 x 3.87 mm', 'labelSmall': '6.15 x 6.10 x 3.87'}]",False,,0.39779907
./diamond-details/LD12580526,['1.01'],['Sep 25'],['Sep 26'],7021,"['$6,951']",['LD12580526'],LD12580526,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337022143/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-2337022143/1/,"[{'label': '6.44 x 6.42 x 3.98 mm', 'labelSmall': '6.44 x 6.42 x 3.98'}]",False,,0.4179351
./diamond-details/LD01333814,['0.90'],['Sep 19'],['Sep 20'],7023,"['$7,803']",['LD01333814'],LD01333814,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['Medium'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-17189892/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-17189892/1/,"[{'label': '6.08 x 6.12 x 3.83 mm', 'labelSmall': '6.08 x 6.12 x 3.83'}]",False,,0.27491483
./diamond-details/LD10381190,['1.01'],['Sep 25'],['Sep 26'],7023,"['$6,953']",['LD10381190'],LD10381190,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7283599056/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-7283599056/1/,"[{'label': '6.46 x 6.43 x 3.93 mm', 'labelSmall': '6.46 x 6.43 x 3.93'}]",False,,0.081373885
./diamond-details/LD12834291,['1.00'],['Sep 25'],['Sep 26'],7023,"['$7,023']",['LD12834291'],LD12834291,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333235013/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-1333235013/1/,"[{'label': '6.35 x 6.38 x 4.00 mm', 'labelSmall': '6.35 x 6.38 x 4.00'}]",False,,0.22788215
./diamond-details/LD12834306,['1.00'],['Sep 25'],['Sep 26'],7023,"['$7,023']",['LD12834306'],LD12834306,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335313572/still_230x230.jpg?v=2,https://bluenile.v360.in/28/imaged/gia-6335313572/2/,"[{'label': '6.34 x 6.37 x 4.02 mm', 'labelSmall': '6.34 x 6.37 x 4.02'}]",False,,0.18559307
./diamond-details/LD12126415,['1.00'],['Sep 26'],['Sep 27'],7026,"['$7,026']",['LD12126415'],LD12126415,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6193979203/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6193979203/1/,"[{'label': '6.49 x 6.47 x 3.92 mm', 'labelSmall': '6.49 x 6.47 x 3.92'}]",False,,0.55820173
./diamond-details/LD12488921,['1.00'],['Sep 26'],['Sep 27'],7026,"['$7,026']",['LD12488921'],LD12488921,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201130848/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2201130848/1/,"[{'label': '6.36 x 6.34 x 3.98 mm', 'labelSmall': '6.36 x 6.34 x 3.98'}]",False,,0.52489376
./diamond-details/LD12844145,['0.90'],['Sep 26'],['Sep 27'],7028,"['$7,809']",['LD12844145'],LD12844145,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332534320/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-6332534320/1/,"[{'label': '6.17 x 6.14 x 3.86 mm', 'labelSmall': '6.17 x 6.14 x 3.86'}]",False,,0.32330793
./diamond-details/LD12332875,['1.00'],['Sep 26'],['Sep 27'],7029,"['$7,029']",['LD12332875'],LD12332875,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329700472/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1329700472/1/,"[{'label': '6.24 x 6.19 x 4.02 mm', 'labelSmall': '6.24 x 6.19 x 4.02'}]",False,,0.44920987
./diamond-details/LD12505652,['0.91'],['Sep 25'],['Sep 26'],7029,"['$7,724']",['LD12505652'],LD12505652,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['Very Strong'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321849061/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321849061/1/,"[{'label': '6.33 x 6.31 x 3.77 mm', 'labelSmall': '6.33 x 6.31 x 3.77'}]",False,,0.23700698
./diamond-details/LD12848875,['1.01'],['Sep 25'],['Sep 26'],7031,"['$6,961']",['LD12848875'],LD12848875,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336385107/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-2336385107/1/,"[{'label': '6.53 x 6.48 x 3.93 mm', 'labelSmall': '6.53 x 6.48 x 3.93'}]",False,,0.32194144
./diamond-details/LD12877191,['1.01'],['Sep 26'],['Sep 27'],7031,"['$6,961']",['LD12877191'],LD12877191,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201532108/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2201532108/1/,"[{'label': '6.35 x 6.39 x 4.00 mm', 'labelSmall': '6.35 x 6.39 x 4.00'}]",False,,0.2685544
./diamond-details/LD12816570,['0.91'],['Sep 25'],['Sep 26'],7032,"['$7,727']",['LD12816570'],LD12816570,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337513626/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337513626/1/,"[{'label': '6.19 x 6.14 x 3.87 mm', 'labelSmall': '6.19 x 6.14 x 3.87'}]",False,,0.33854744
./diamond-details/LD04422594,['1.01'],['Sep 25'],['Sep 26'],7035,"['$6,965']",['LD04422594'],LD04422594,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.0'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6167022954/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-6167022954/1/,"[{'label': '6.29 x 6.33 x 3.91 mm', 'labelSmall': '6.29 x 6.33 x 3.91'}]",False,,0.07018168
./diamond-details/LD11220328,['1.01'],['Sep 20'],['Sep 23'],7037,"['$6,967']",['LD11220328'],LD11220328,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Very Good'],['Very Good'],['60.0'],[False],,,"[{'label': '6.43 x 6.38 x 3.94 mm', 'labelSmall': '6.43 x 6.38 x 3.94'}]",False,,0.11345436
./diamond-details/LD12864203,['1.00'],['Sep 25'],['Sep 26'],7038,"['$7,038']",['LD12864203'],LD12864203,['RD'],['Round'],['IF'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.3'],['Faint'],['1.02'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338591729/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338591729/1/,"[{'label': '6.26 x 6.15 x 4.05 mm', 'labelSmall': '6.26 x 6.15 x 4.05'}]",False,,0.5783035
./diamond-details/LD11905652,['1.00'],['Sep 25'],['Sep 26'],7042,"['$7,042']",['LD11905652'],LD11905652,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315649108/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1315649108/1/,"[{'label': '6.42 x 6.39 x 3.93 mm', 'labelSmall': '6.42 x 6.39 x 3.93'}]",False,,0.06360132
./diamond-details/LD04485818,['1.01'],['Sep 20'],['Sep 23'],7043,"['$6,973']",['LD04485818'],LD04485818,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.45 x 6.42 x 3.98 mm', 'labelSmall': '6.45 x 6.42 x 3.98'}]",False,,0.047669362
./diamond-details/LD12832956,['1.01'],['Sep 26'],['Sep 27'],7043,"['$6,973']",['LD12832956'],LD12832956,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336496729/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336496729/1/,"[{'label': '6.36 x 6.40 x 4.00 mm', 'labelSmall': '6.36 x 6.40 x 4.00'}]",False,,0.25842795
./diamond-details/LD12786564,['1.01'],['Sep 26'],['Sep 27'],7044,"['$6,974']",['LD12786564'],LD12786564,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331430352/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331430352/1/,"[{'label': '6.36 x 6.39 x 3.99 mm', 'labelSmall': '6.36 x 6.39 x 3.99'}]",False,,0.282584
./diamond-details/LD12637598,['1.01'],['Sep 25'],['Sep 26'],7045,"['$6,975']",['LD12637598'],LD12637598,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336132270/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2336132270/1/,"[{'label': '6.46 x 6.49 x 3.96 mm', 'labelSmall': '6.46 x 6.49 x 3.96'}]",False,,0.34235913
./diamond-details/LD12289866,['1.00'],['Sep 25'],['Sep 26'],7046,"['$7,046']",['LD12289866'],LD12289866,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321345389/still_230x230.jpg?v=2,https://bluenile.v360.in/28/imaged/gia-6321345389/2/,"[{'label': '6.42 x 6.45 x 3.96 mm', 'labelSmall': '6.42 x 6.45 x 3.96'}]",False,,0.07812024
./diamond-details/LD09553110,['0.90'],['Sep 24'],['Sep 25'],7047,"['$7,830']",['LD09553110'],LD09553110,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['56.9'],['None'],['1.01'],['Very Good'],['Excellent'],['65.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5273080473/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5273080473/1/,"[{'label': '6.42 x 6.37 x 3.64 mm', 'labelSmall': '6.42 x 6.37 x 3.64'}]",False,,0.23619124
./diamond-details/LD12091176,['0.90'],['Sep 20'],['Sep 23'],7048,"['$7,831']",['LD12091176'],LD12091176,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316912750/still_230x230.jpg,https://bluenile.v360.in/23/imaged/gia-7316912750/1/,"[{'label': '6.15 x 6.11 x 3.84 mm', 'labelSmall': '6.15 x 6.11 x 3.84'}]",False,,0.3871129
./diamond-details/LD12356178,['0.90'],['Sep 24'],['Sep 25'],7049,"['$7,832']",['LD12356178'],LD12356178,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327671733/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2327671733/1/,"[{'label': '6.13 x 6.17 x 3.85 mm', 'labelSmall': '6.13 x 6.17 x 3.85'}]",False,,0.3646033
./diamond-details/LD12123386,['1.01'],['Sep 25'],['Sep 26'],7050,"['$6,980']",['LD12123386'],LD12123386,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315782158/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-6315782158/1/,"[{'label': '6.23 x 6.26 x 4.05 mm', 'labelSmall': '6.23 x 6.26 x 4.05'}]",False,,0.07529374
./diamond-details/LD12673641,['1.00'],['Sep 26'],['Sep 27'],7050,"['$7,050']",['LD12673641'],LD12673641,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205350124/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2205350124/1/,"[{'label': '6.36 x 6.40 x 3.93 mm', 'labelSmall': '6.36 x 6.40 x 3.93'}]",False,,0.13755211
