detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12848792,['0.91'],['Sep 18'],['Sep 19'],3314,"['$3,642']",['LD12848792'],LD12848792,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329864395/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1329864395/1/,"[{'label': '6.15 x 6.20 x 3.87 mm', 'labelSmall': '6.15 x 6.20 x 3.87'}]",False,,0.31954578
./diamond-details/LD12731842,['0.90'],['Sep 12'],['Sep 13'],3315,"['$3,683']",['LD12731842'],LD12731842,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5191983888/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5191983888/1/,"[{'label': '6.14 x 6.19 x 3.85 mm', 'labelSmall': '6.14 x 6.19 x 3.85'}]",False,,0.31423903
./diamond-details/LD12753591,['0.90'],['Sep 12'],['Sep 13'],3315,"['$3,683']",['LD12753591'],LD12753591,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204436404/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204436404/1/,"[{'label': '6.16 x 6.12 x 3.84 mm', 'labelSmall': '6.16 x 6.12 x 3.84'}]",False,,0.3077057
./diamond-details/LD12454172,['1.00'],['Sep 17'],['Sep 18'],3316,"['$3,316']",['LD12454172'],LD12454172,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.6'],['None'],['1.00'],['Excellent'],['Excellent'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324905675/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2324905675/1/,"[{'label': '6.43 x 6.45 x 3.84 mm', 'labelSmall': '6.43 x 6.45 x 3.84'}]",False,,0.54298127
./diamond-details/LD12867124,['1.02'],['Sep 17'],['Sep 18'],3316,"['$3,251']",['LD12867124'],LD12867124,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311866103/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-6311866103/1/,"[{'label': '6.43 x 6.40 x 4.03 mm', 'labelSmall': '6.43 x 6.40 x 4.03'}]",False,,0.65430045
./diamond-details/LD12454065,['1.00'],['Sep 17'],['Sep 18'],3317,"['$3,317']",['LD12454065'],LD12454065,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['None'],['1.01'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321805922/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321805922/1/,"[{'label': '6.10 x 6.16 x 4.07 mm', 'labelSmall': '6.10 x 6.16 x 4.07'}]",False,,0.5805681
./diamond-details/LD12736781,['1.00'],['Sep 16'],['Sep 17'],3317,"['$3,317']",['LD12736781'],LD12736781,['RD'],['Round'],['VS2'],['K'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331126453/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6331126453/1/,"[{'label': '6.33 x 6.39 x 3.98 mm', 'labelSmall': '6.33 x 6.39 x 3.98'}]",False,,0.73209816
./diamond-details/LD12792230,['1.02'],['Sep 17'],['Sep 18'],3319,"['$3,254']",['LD12792230'],LD12792230,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.00'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335399602/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335399602/1/,"[{'label': '6.51 x 6.53 x 3.95 mm', 'labelSmall': '6.51 x 6.53 x 3.95'}]",False,,0.68935794
./diamond-details/LD09556867,['0.91'],['Sep 16'],['Sep 17'],3320,"['$3,648']",['LD09556867'],LD09556867,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '6.08 x 6.01 x 3.90 mm', 'labelSmall': '6.08 x 6.01 x 3.90'}]",False,,0.23594157
./diamond-details/LD12836009,['1.01'],['Sep 16'],['Sep 17'],3320,"['$3,287']",['LD12836009'],LD12836009,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['Medium'],['1.02'],['Excellent'],['Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332312818/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332312818/1/,"[{'label': '6.05 x 6.18 x 4.04 mm', 'labelSmall': '6.05 x 6.18 x 4.04'}]",False,,0.551536
./diamond-details/LD12586193,['1.01'],['Sep 17'],['Sep 18'],3323,"['$3,290']",['LD12586193'],LD12586193,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329936472/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1329936472/1/,"[{'label': '6.27 x 6.21 x 4.04 mm', 'labelSmall': '6.27 x 6.21 x 4.04'}]",False,,0.6533892
./diamond-details/LD12818253,['1.00'],['Sep 18'],['Sep 19'],3323,"['$3,323']",['LD12818253'],LD12818253,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.3'],['None'],['1.02'],['Very Good'],['Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201292586/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2201292586/1/,"[{'label': '6.13 x 6.25 x 4.05 mm', 'labelSmall': '6.13 x 6.25 x 4.05'}]",False,,0.7355584
./diamond-details/LD10229302,['0.90'],['Sep 12'],['Sep 13'],3324,"['$3,693']",['LD10229302'],LD10229302,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2287594089/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2287594089/1/,"[{'label': '6.23 x 6.18 x 3.85 mm', 'labelSmall': '6.23 x 6.18 x 3.85'}]",False,,0.60030925
./diamond-details/LD12734676,['1.00'],['Sep 17'],['Sep 18'],3324,"['$3,324']",['LD12734676'],LD12734676,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335355482/still_230x230.jpg?v=2,https://bluenile.v360.in/51/imaged/gia-1335355482/2/,"[{'label': '6.34 x 6.30 x 3.99 mm', 'labelSmall': '6.34 x 6.30 x 3.99'}]",False,,0.49941298
./diamond-details/LD12876347,['1.00'],['Sep 17'],['Sep 18'],3324,"['$3,324']",['LD12876347'],LD12876347,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332539627/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7332539627/1/,"[{'label': '6.11 x 6.07 x 4.03 mm', 'labelSmall': '6.11 x 6.07 x 4.03'}]",False,,0.43775034
./diamond-details/LD11922691,['0.90'],['Sep 12'],['Sep 13'],3325,"['$3,694']",['LD11922691'],LD11922691,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7312873190/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7312873190/1/,"[{'label': '6.24 x 6.20 x 3.80 mm', 'labelSmall': '6.24 x 6.20 x 3.80'}]",False,,0.23956177
./diamond-details/LD12317883,['1.00'],['Sep 17'],['Sep 18'],3325,"['$3,325']",['LD12317883'],LD12317883,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325561260/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3325561260/1/,"[{'label': '6.26 x 6.30 x 4.04 mm', 'labelSmall': '6.26 x 6.30 x 4.04'}]",False,,0.4955814
./diamond-details/LD12374656,['0.90'],['Sep 17'],['Sep 18'],3325,"['$3,694']",['LD12374656'],LD12374656,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201240715/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201240715/1/,"[{'label': '6.01 x 6.06 x 3.90 mm', 'labelSmall': '6.01 x 6.06 x 3.90'}]",False,,0.6616951
./diamond-details/LD12354886,['1.00'],['Sep 17'],['Sep 18'],3326,"['$3,326']",['LD12354886'],LD12354886,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['None'],['1.00'],['Very Good'],['Excellent'],['69.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326563200/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7326563200/1/,"[{'label': '6.12 x 6.10 x 4.04 mm', 'labelSmall': '6.12 x 6.10 x 4.04'}]",False,,0.50144714
./diamond-details/LD07877162,['1.01'],['Sep 12'],['Sep 13'],3327,"['$3,294']",['LD07877162'],LD07877162,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.0'],['Strong'],['1.01'],['Very Good'],['Good'],['60.0'],[False],,,"[{'label': '6.35 x 6.39 x 3.95 mm', 'labelSmall': '6.35 x 6.39 x 3.95'}]",False,,0.2584176
./diamond-details/LD12873229,['0.90'],['Sep 18'],['Sep 19'],3327,"['$3,697']",['LD12873229'],LD12873229,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336277699/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-2336277699/1/,"[{'label': '6.04 x 6.01 x 3.89 mm', 'labelSmall': '6.04 x 6.01 x 3.89'}]",False,,0.26938292
./diamond-details/LD12877587,['0.90'],['Sep 18'],['Sep 19'],3327,"['$3,697']",['LD12877587'],LD12877587,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333554193/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-7333554193/1/,"[{'label': '6.04 x 5.94 x 3.86 mm', 'labelSmall': '6.04 x 5.94 x 3.86'}]",False,,0.24415895
./diamond-details/LD12817031,['1.04'],['Sep 17'],['Sep 18'],3328,"['$3,200']",['LD12817031'],LD12817031,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332405499/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332405499/1/,"[{'label': '6.55 x 6.50 x 3.98 mm', 'labelSmall': '6.55 x 6.50 x 3.98'}]",False,,0.69209635
./diamond-details/LD12879145,['1.01'],['Sep 17'],['Sep 18'],3328,"['$3,295']",['LD12879145'],LD12879145,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.38 x 6.42 x 4.00 mm', 'labelSmall': '6.38 x 6.42 x 4.00'}]",False,,0.50928843
./diamond-details/LD12459603,['0.92'],['Sep 17'],['Sep 18'],3329,"['$3,618']",['LD12459603'],LD12459603,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['Faint'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327771573/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2327771573/1/,"[{'label': '6.04 x 6.09 x 3.93 mm', 'labelSmall': '6.04 x 6.09 x 3.93'}]",False,,0.39374012
./diamond-details/LD12744493,['0.90'],['Sep 18'],['Sep 19'],3329,"['$3,699']",['LD12744493'],LD12744493,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337170293/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2337170293/1/,"[{'label': '6.12 x 6.16 x 3.85 mm', 'labelSmall': '6.12 x 6.16 x 3.85'}]",False,,0.29567045
./diamond-details/LD12758870,['0.90'],['Sep 17'],['Sep 18'],3329,"['$3,699']",['LD12758870'],LD12758870,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335345953/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335345953/1/,"[{'label': '6.11 x 6.15 x 3.84 mm', 'labelSmall': '6.11 x 6.15 x 3.84'}]",False,,0.27453643
./diamond-details/LD12647678,['0.91'],['Sep 12'],['Sep 13'],3330,"['$3,659']",['LD12647678'],LD12647678,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204385435/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-6204385435/1/,"[{'label': '6.20 x 6.17 x 3.87 mm', 'labelSmall': '6.20 x 6.17 x 3.87'}]",False,,0.22602142
./diamond-details/LD04628773,['1.00'],['Sep 12'],['Sep 13'],3331,"['$3,331']",['LD04628773'],LD04628773,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[False],,,"[{'label': '6.33 x 6.28 x 4.02 mm', 'labelSmall': '6.33 x 6.28 x 4.02'}]",False,,0.3189303
./diamond-details/LD11739860,['0.90'],['Sep 17'],['Sep 18'],3331,"['$3,701']",['LD11739860'],LD11739860,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313579591/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-5313579591/1/,"[{'label': '6.27 x 6.24 x 3.74 mm', 'labelSmall': '6.27 x 6.24 x 3.74'}]",False,,0.6643415
./diamond-details/LD12587943,['0.90'],['Sep 17'],['Sep 18'],3331,"['$3,701']",['LD12587943'],LD12587943,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335060354/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335060354/1/,"[{'label': '6.07 x 6.03 x 3.91 mm', 'labelSmall': '6.07 x 6.03 x 3.91'}]",False,,0.60697347
./diamond-details/LD12624315,['1.01'],['Sep 16'],['Sep 17'],3331,"['$3,298']",['LD12624315'],LD12624315,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321977536/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7321977536/1/,"[{'label': '6.42 x 6.44 x 3.96 mm', 'labelSmall': '6.42 x 6.44 x 3.96'}]",False,,0.7701073
./diamond-details/LD12778421,['0.90'],['Sep 17'],['Sep 18'],3331,"['$3,701']",['LD12778421'],LD12778421,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336370637/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336370637/1/,"[{'label': '6.18 x 6.14 x 3.86 mm', 'labelSmall': '6.18 x 6.14 x 3.86'}]",False,,0.58331674
./diamond-details/LD06485745,['0.91'],['Sep 17'],['Sep 18'],3332,"['$3,662']",['LD06485745'],LD06485745,['RD'],['Round'],['SI2'],['F'],['Medium'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['58.8'],['None'],['1.00'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2175320972/still_230x230.jpg,https://bluenile.v360.in/42/imaged/gia-2175320972/1/,"[{'label': '6.30 x 6.31 x 3.71 mm', 'labelSmall': '6.30 x 6.31 x 3.71'}]",False,,0.22083053
./diamond-details/LD11938488,['1.00'],['Sep 17'],['Sep 18'],3335,"['$3,335']",['LD11938488'],LD11938488,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.3'],['None'],['1.01'],['Very Good'],['Good'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321044440/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321044440/1/,"[{'label': '6.31 x 6.24 x 3.97 mm', 'labelSmall': '6.31 x 6.24 x 3.97'}]",False,,0.5032902
./diamond-details/LD12215274,['1.00'],['Sep 18'],['Sep 19'],3335,"['$3,335']",['LD12215274'],LD12215274,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['Medium'],['1.02'],['Excellent'],['Good'],['57.0'],[False],,,"[{'label': '6.03 x 6.18 x 4.03 mm', 'labelSmall': '6.03 x 6.18 x 4.03'}]",False,,0.26298904
./diamond-details/LD12873802,['1.00'],['Sep 17'],['Sep 18'],3335,"['$3,335']",['LD12873802'],LD12873802,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332521440/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6332521440/1/,"[{'label': '6.34 x 6.39 x 3.98 mm', 'labelSmall': '6.34 x 6.39 x 3.98'}]",False,,0.6260534
./diamond-details/LD12870171,['1.00'],['Sep 18'],['Sep 19'],3336,"['$3,336']",['LD12870171'],LD12870171,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.7'],['Faint'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339535830/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339535830/1/,"[{'label': '6.05 x 6.09 x 4.05 mm', 'labelSmall': '6.05 x 6.09 x 4.05'}]",False,,0.46242476
./diamond-details/LD12020350,['0.91'],['Sep 12'],['Sep 13'],3340,"['$3,670']",['LD12020350'],LD12020350,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['Faint'],['1.02'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.96 x 6.05 x 3.90 mm', 'labelSmall': '5.96 x 6.05 x 3.90'}]",False,,0.17451318
./diamond-details/LD12729960,['1.00'],['Sep 18'],['Sep 19'],3340,"['$3,340']",['LD12729960'],LD12729960,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.00'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.39 x 6.42 x 4.02 mm', 'labelSmall': '6.39 x 6.42 x 4.02'}]",False,,0.36147374
./diamond-details/LD12850528,['1.00'],['Sep 18'],['Sep 19'],3340,"['$3,340']",['LD12850528'],LD12850528,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.7'],['Faint'],['1.02'],['Very Good'],['Good'],['68.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333484435/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333484435/1/,"[{'label': '6.13 x 6.25 x 3.95 mm', 'labelSmall': '6.13 x 6.25 x 3.95'}]",False,,0.5127995
./diamond-details/LD10981172,['0.90'],['Sep 12'],['Sep 13'],3341,"['$3,712']",['LD10981172'],LD10981172,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3295672176/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-3295672176/1/,"[{'label': '6.08 x 6.06 x 3.91 mm', 'labelSmall': '6.08 x 6.06 x 3.91'}]",False,,0.17004746
./diamond-details/LD12492083,['1.00'],['Sep 18'],['Sep 19'],3342,"['$3,342']",['LD12492083'],LD12492083,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317064189/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2317064189/1/,"[{'label': '6.24 x 6.16 x 4.00 mm', 'labelSmall': '6.24 x 6.16 x 4.00'}]",False,,0.4204133
./diamond-details/LD12846060,['1.01'],['Sep 17'],['Sep 18'],3342,"['$3,309']",['LD12846060'],LD12846060,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.4'],['None'],['1.02'],['Excellent'],['Good'],['66.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334568970/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334568970/1/,"[{'label': '6.06 x 6.20 x 4.07 mm', 'labelSmall': '6.06 x 6.20 x 4.07'}]",False,,0.55105615
./diamond-details/LD12093637,['1.00'],['Sep 16'],['Sep 17'],3343,"['$3,343']",['LD12093637'],LD12093637,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312283966/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6312283966/1/,"[{'label': '6.19 x 6.23 x 4.03 mm', 'labelSmall': '6.19 x 6.23 x 4.03'}]",False,,0.54617393
./diamond-details/LD12479253,['1.00'],['Sep 17'],['Sep 18'],3343,"['$3,343']",['LD12479253'],LD12479253,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322612225/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322612225/1/,"[{'label': '6.18 x 6.25 x 4.01 mm', 'labelSmall': '6.18 x 6.25 x 4.01'}]",False,,0.6567345
./diamond-details/LD12492147,['1.00'],['Sep 18'],['Sep 19'],3343,"['$3,343']",['LD12492147'],LD12492147,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.5'],['None'],['1.01'],['Excellent'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1319281206/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1319281206/1/,"[{'label': '6.39 x 6.31 x 3.90 mm', 'labelSmall': '6.39 x 6.31 x 3.90'}]",False,,0.56073236
