detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12763625,['0.70'],['Sep 27'],['Sep 30'],2288,"['$3,269']",['LD12763625'],LD12763625,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '5.73 x 5.68 x 3.51 mm', 'labelSmall': '5.73 x 5.68 x 3.51'}]",False,,0.6975392
./diamond-details/LD12806244,['0.70'],['Sep 27'],['Sep 30'],2288,"['$3,269']",['LD12806244'],LD12806244,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Faint'],['1.01'],['Excellent'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331410094/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6331410094/1/,"[{'label': '5.56 x 5.52 x 3.57 mm', 'labelSmall': '5.56 x 5.52 x 3.57'}]",False,,0.5276667
./diamond-details/LD12887860,['0.75'],['Sep 27'],['Sep 30'],2288,"['$3,051']",['LD12887860'],LD12887860,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.82 x 5.78 x 3.62 mm', 'labelSmall': '5.82 x 5.78 x 3.62'}]",False,,0.3913666
./diamond-details/LD08571325,['0.70'],['Sep 24'],['Sep 25'],2289,"['$3,270']",['LD08571325'],LD08571325,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5182274713/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-5182274713/1/,"[{'label': '5.67 x 5.64 x 3.55 mm', 'labelSmall': '5.67 x 5.64 x 3.55'}]",False,,0.19695614
./diamond-details/LD09038779,['0.56'],['Sep 24'],['Sep 25'],2289,"['$4,088']",['LD09038779'],LD09038779,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6261109398/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6261109398/1/,"[{'label': '5.26 x 5.23 x 3.27 mm', 'labelSmall': '5.26 x 5.23 x 3.27'}]",False,,0.24262904
./diamond-details/LD09911289,['0.70'],['Sep 24'],['Sep 25'],2289,"['$3,270']",['LD09911289'],LD09911289,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6265341153/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-6265341153/1/,"[{'label': '5.72 x 5.71 x 3.53 mm', 'labelSmall': '5.72 x 5.71 x 3.53'}]",False,,0.22642563
./diamond-details/LD09920577,['0.74'],['Sep 27'],['Sep 30'],2289,"['$3,093']",['LD09920577'],LD09920577,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.81 x 5.83 x 3.58 mm', 'labelSmall': '5.81 x 5.83 x 3.58'}]",False,,0.38833916
./diamond-details/LD12168618,['0.50'],['Sep 30'],['Oct 1'],2289,"['$4,578']",['LD12168618'],LD12168618,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311212235/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6311212235/1/,"[{'label': '5.10 x 5.07 x 3.12 mm', 'labelSmall': '5.10 x 5.07 x 3.12'}]",False,,0.4916707
./diamond-details/LD12488694,['0.70'],['Sep 30'],['Oct 1'],2289,"['$3,270']",['LD12488694'],LD12488694,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6301771816/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6301771816/1/,"[{'label': '5.71 x 5.69 x 3.45 mm', 'labelSmall': '5.71 x 5.69 x 3.45'}]",False,,0.32690972
./diamond-details/LD12498595,['0.57'],['Sep 30'],['Oct 1'],2289,"['$4,016']",['LD12498595'],LD12498595,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322785963/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322785963/1/,"[{'label': '5.29 x 5.25 x 3.33 mm', 'labelSmall': '5.29 x 5.25 x 3.33'}]",False,,0.29147944
./diamond-details/LD12811936,['0.70'],['Sep 30'],['Oct 1'],2289,"['$3,270']",['LD12811936'],LD12811936,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336334244/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336334244/1/,"[{'label': '5.65 x 5.62 x 3.52 mm', 'labelSmall': '5.65 x 5.62 x 3.52'}]",False,,0.25455114
./diamond-details/LD11785942,['0.70'],['Sep 27'],['Sep 30'],2290,"['$3,271']",['LD11785942'],LD11785942,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311738385/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6311738385/1/,"[{'label': '5.60 x 5.56 x 3.58 mm', 'labelSmall': '5.60 x 5.56 x 3.58'}]",False,,0.48878488
./diamond-details/LD12490876,['0.70'],['Sep 30'],['Oct 1'],2290,"['$3,271']",['LD12490876'],LD12490876,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315167291/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1315167291/1/,"[{'label': '5.66 x 5.58 x 3.56 mm', 'labelSmall': '5.66 x 5.58 x 3.56'}]",False,,0.26486868
./diamond-details/LD12554780,['0.71'],['Sep 27'],['Sep 30'],2290,"['$3,225']",['LD12554780'],LD12554780,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.74 x 5.72 x 3.56 mm', 'labelSmall': '5.74 x 5.72 x 3.56'}]",False,,0.3910381
./diamond-details/LD12653127,['0.70'],['Sep 30'],['Oct 1'],2290,"['$3,271']",['LD12653127'],LD12653127,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336253964/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336253964/1/,"[{'label': '5.68 x 5.60 x 3.58 mm', 'labelSmall': '5.68 x 5.60 x 3.58'}]",False,,0.28606302
./diamond-details/LD12714141,['0.75'],['Sep 27'],['Sep 30'],2290,"['$3,053']",['LD12714141'],LD12714141,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333296422/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333296422/1/,"[{'label': '5.78 x 5.74 x 3.57 mm', 'labelSmall': '5.78 x 5.74 x 3.57'}]",False,,0.5542106
./diamond-details/LD12725883,['0.70'],['Sep 30'],['Oct 1'],2290,"['$3,271']",['LD12725883'],LD12725883,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332358641/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332358641/1/,"[{'label': '5.70 x 5.62 x 3.51 mm', 'labelSmall': '5.70 x 5.62 x 3.51'}]",False,,0.28913406
./diamond-details/LD12822672,['0.70'],['Sep 27'],['Sep 30'],2290,"['$3,271']",['LD12822672'],LD12822672,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334523137/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334523137/1/,"[{'label': '5.66 x 5.62 x 3.54 mm', 'labelSmall': '5.66 x 5.62 x 3.54'}]",False,,0.5038114
./diamond-details/LD12883061,['0.80'],['Sep 30'],['Oct 1'],2290,"['$2,862']",['LD12883061'],LD12883061,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['Medium'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331610704/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331610704/1/,"[{'label': '5.84 x 5.80 x 3.71 mm', 'labelSmall': '5.84 x 5.80 x 3.71'}]",False,,0.5983862
./diamond-details/LD12887399,['0.62'],['Sep 27'],['Sep 30'],2290,"['$3,694']",['LD12887399'],LD12887399,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.45 x 5.41 x 3.39 mm', 'labelSmall': '5.45 x 5.41 x 3.39'}]",False,,0.26628363
./diamond-details/LD12889085,['0.70'],['Sep 30'],['Oct 1'],2290,"['$3,271']",['LD12889085'],LD12889085,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.01'],['Very Good'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337592142/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337592142/1/,"[{'label': '5.59 x 5.63 x 3.57 mm', 'labelSmall': '5.59 x 5.63 x 3.57'}]",False,,0.36959893
./diamond-details/LD12907791,['0.77'],['Sep 27'],['Sep 30'],2290,"['$2,974']",['LD12907791'],LD12907791,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333692697/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333692697/1/,"[{'label': '5.85 x 5.83 x 3.64 mm', 'labelSmall': '5.85 x 5.83 x 3.64'}]",False,,0.61031586
./diamond-details/LD12911264,['0.70'],['Sep 27'],['Sep 30'],2290,"['$3,271']",['LD12911264'],LD12911264,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331684766/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331684766/1/,"[{'label': '5.59 x 5.55 x 3.56 mm', 'labelSmall': '5.59 x 5.55 x 3.56'}]",False,,0.32237783
./diamond-details/LD12416585,['0.70'],['Sep 27'],['Sep 30'],2291,"['$3,273']",['LD12416585'],LD12416585,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324860517/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2324860517/1/,"[{'label': '5.75 x 5.72 x 3.47 mm', 'labelSmall': '5.75 x 5.72 x 3.47'}]",False,,0.67390805
./diamond-details/LD12490832,['0.70'],['Sep 30'],['Oct 1'],2291,"['$3,273']",['LD12490832'],LD12490832,['RD'],['Round'],['SI1'],['F'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306011682/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2306011682/1/,"[{'label': '5.82 x 5.79 x 3.40 mm', 'labelSmall': '5.82 x 5.79 x 3.40'}]",False,,0.41012844
./diamond-details/LD12800794,['0.70'],['Sep 27'],['Sep 30'],2291,"['$3,273']",['LD12800794'],LD12800794,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.67 x 5.63 x 3.54 mm', 'labelSmall': '5.67 x 5.63 x 3.54'}]",False,,0.5444168
./diamond-details/LD12810044,['0.70'],['Sep 27'],['Sep 30'],2291,"['$3,273']",['LD12810044'],LD12810044,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336417922/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-5336417922/1/,"[{'label': '5.68 x 5.65 x 3.50 mm', 'labelSmall': '5.68 x 5.65 x 3.50'}]",False,,0.517405
./diamond-details/LD12879991,['0.50'],['Sep 27'],['Sep 30'],2291,"['$4,582']",['LD12879991'],LD12879991,['RD'],['Round'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336353632/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-5336353632/1/,"[{'label': '5.15 x 5.12 x 3.13 mm', 'labelSmall': '5.15 x 5.12 x 3.13'}]",False,,0.74224776
./diamond-details/LD12882474,['0.70'],['Sep 30'],['Oct 1'],2291,"['$3,273']",['LD12882474'],LD12882474,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335590512/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335590512/1/,"[{'label': '5.52 x 5.59 x 3.54 mm', 'labelSmall': '5.52 x 5.59 x 3.54'}]",False,,0.21658497
./diamond-details/LD11417672,['0.66'],['Sep 24'],['Sep 25'],2292,"['$3,473']",['LD11417672'],LD11417672,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint Blue'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.59 x 5.57 x 3.46 mm', 'labelSmall': '5.59 x 5.57 x 3.46'}]",False,,0.49740678
./diamond-details/LD11741828,['0.71'],['Sep 30'],['Oct 1'],2292,"['$3,228']",['LD11741828'],LD11741828,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Medium'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313701192/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5313701192/1/,"[{'label': '5.71 x 5.67 x 3.53 mm', 'labelSmall': '5.71 x 5.67 x 3.53'}]",False,,0.39437953
./diamond-details/LD11967813,['0.55'],['Sep 30'],['Oct 1'],2292,"['$4,167']",['LD11967813'],LD11967813,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321144531/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321144531/1/,"[{'label': '5.27 x 5.22 x 3.31 mm', 'labelSmall': '5.27 x 5.22 x 3.31'}]",False,,0.5179531
./diamond-details/LD12183050,['0.55'],['Sep 30'],['Oct 1'],2292,"['$4,167']",['LD12183050'],LD12183050,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324352700/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324352700/1/,"[{'label': '5.25 x 5.21 x 3.28 mm', 'labelSmall': '5.25 x 5.21 x 3.28'}]",False,,0.5108728
./diamond-details/LD12493578,['0.62'],['Sep 30'],['Oct 1'],2292,"['$3,697']",['LD12493578'],LD12493578,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324912985/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324912985/1/,"[{'label': '5.44 x 5.40 x 3.40 mm', 'labelSmall': '5.44 x 5.40 x 3.40'}]",False,,0.5020651
./diamond-details/LD12498428,['0.55'],['Sep 30'],['Oct 1'],2292,"['$4,167']",['LD12498428'],LD12498428,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328546589/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1328546589/1/,"[{'label': '5.23 x 5.20 x 3.30 mm', 'labelSmall': '5.23 x 5.20 x 3.30'}]",False,,0.4051876
./diamond-details/LD12719082,['0.73'],['Sep 27'],['Sep 30'],2292,"['$3,140']",['LD12719082'],LD12719082,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333077673/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1333077673/1/,"[{'label': '5.75 x 5.73 x 3.61 mm', 'labelSmall': '5.75 x 5.73 x 3.61'}]",False,,0.4760009
./diamond-details/LD12813112,['0.54'],['Sep 30'],['Oct 1'],2292,"['$4,244']",['LD12813112'],LD12813112,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332279353/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332279353/1/,"[{'label': '5.20 x 5.16 x 3.26 mm', 'labelSmall': '5.20 x 5.16 x 3.26'}]",False,,0.519537
./diamond-details/LD12822919,['0.70'],['Sep 27'],['Sep 30'],2292,"['$3,274']",['LD12822919'],LD12822919,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335515209/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335515209/1/,"[{'label': '5.72 x 5.69 x 3.49 mm', 'labelSmall': '5.72 x 5.69 x 3.49'}]",False,,0.32690972
./diamond-details/LD12872662,['0.65'],['Sep 30'],['Oct 1'],2292,"['$3,526']",['LD12872662'],LD12872662,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.0'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336420683/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336420683/1/,"[{'label': '5.63 x 5.66 x 3.33 mm', 'labelSmall': '5.63 x 5.66 x 3.33'}]",False,,0.7089564
./diamond-details/LD12875775,['0.57'],['Sep 27'],['Sep 30'],2292,"['$4,021']",['LD12875775'],LD12875775,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.28 x 5.24 x 3.31 mm', 'labelSmall': '5.28 x 5.24 x 3.31'}]",False,,0.20917787
./diamond-details/LD12908704,['0.50'],['Sep 27'],['Sep 30'],2292,"['$4,584']",['LD12908704'],LD12908704,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335670632/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335670632/1/,"[{'label': '5.07 x 5.03 x 3.18 mm', 'labelSmall': '5.07 x 5.03 x 3.18'}]",False,,0.27139443
./diamond-details/LD00093519,['0.70'],['Sep 27'],['Sep 30'],2293,"['$3,276']",['LD00093519'],LD00093519,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.2'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1273772073/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-1273772073/1/,"[{'label': '5.52 x 5.48 x 3.59 mm', 'labelSmall': '5.52 x 5.48 x 3.59'}]",False,,0.32582918
./diamond-details/LD04155747,['0.70'],['Sep 26'],['Sep 27'],2293,"['$3,276']",['LD04155747'],LD04155747,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.7'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '5.74 x 5.70 x 3.47 mm', 'labelSmall': '5.74 x 5.70 x 3.47'}]",False,,0.1750689
./diamond-details/LD07899363,['0.71'],['Sep 24'],['Sep 25'],2293,"['$3,230']",['LD07899363'],LD07899363,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['Strong Blue'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7248232970/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7248232970/1/,"[{'label': '5.60 x 5.55 x 3.57 mm', 'labelSmall': '5.60 x 5.55 x 3.57'}]",False,,0.23895939
./diamond-details/LD08072215,['0.58'],['Sep 24'],['Sep 25'],2293,"['$3,953']",['LD08072215'],LD08072215,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['Strong'],['1.01'],['Good'],['Very Good'],['57.0'],[False],,,"[{'label': '5.26 x 5.22 x 3.33 mm', 'labelSmall': '5.26 x 5.22 x 3.33'}]",False,,0.10271109
./diamond-details/LD10606322,['0.62'],['Sep 20'],['Sep 20'],2293,"['$3,698']",['LD10606322'],LD10606322,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Astor Ideal', 'labelSmall': 'Astor'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1298496680/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1298496680/1/,"[{'label': '5.44 x 5.43 x 3.38 mm', 'labelSmall': '5.44 x 5.43 x 3.38'}]",False,,0.5764543
./diamond-details/LD11320088,['0.53'],['Sep 27'],['Sep 30'],2293,"['$4,326']",['LD11320088'],LD11320088,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7301159556/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7301159556/1/,"[{'label': '5.14 x 5.18 x 3.23 mm', 'labelSmall': '5.14 x 5.18 x 3.23'}]",False,,0.2042086
./diamond-details/LD12497353,['0.71'],['Sep 30'],['Oct 1'],2293,"['$3,230']",['LD12497353'],LD12497353,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326608220/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326608220/1/,"[{'label': '5.69 x 5.67 x 3.55 mm', 'labelSmall': '5.69 x 5.67 x 3.55'}]",False,,0.36637127
