detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12794564,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12794564'],LD12794564,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338257204/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338257204/1/,"[{'label': '4.27 x 4.30 x 2.65 mm', 'labelSmall': '4.27 x 4.30 x 2.65'}]",False,,0.43633062
./diamond-details/LD12794565,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12794565'],LD12794565,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332316955/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332316955/1/,"[{'label': '4.27 x 4.30 x 2.67 mm', 'labelSmall': '4.27 x 4.30 x 2.67'}]",False,,0.43633062
./diamond-details/LD12794567,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12794567'],LD12794567,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335249413/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335249413/1/,"[{'label': '4.26 x 4.28 x 2.64 mm', 'labelSmall': '4.26 x 4.28 x 2.64'}]",False,,0.4145002
./diamond-details/LD12794568,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12794568'],LD12794568,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335258121/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335258121/1/,"[{'label': '4.30 x 4.33 x 2.62 mm', 'labelSmall': '4.30 x 4.33 x 2.62'}]",False,,0.47118142
./diamond-details/LD12794570,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12794570'],LD12794570,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336259942/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336259942/1/,"[{'label': '4.34 x 4.35 x 2.61 mm', 'labelSmall': '4.34 x 4.35 x 2.61'}]",False,,0.41132274
./diamond-details/LD12794571,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12794571'],LD12794571,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336256467/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336256467/1/,"[{'label': '4.32 x 4.34 x 2.64 mm', 'labelSmall': '4.32 x 4.34 x 2.64'}]",False,,0.40175757
./diamond-details/LD12798156,['0.30'],['Sep 16'],['Sep 17'],409,"['$1,363']",['LD12798156'],LD12798156,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Medium'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '4.35 x 4.33 x 2.65 mm', 'labelSmall': '4.35 x 4.33 x 2.65'}]",False,,0.37879166
./diamond-details/LD12820929,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12820929'],LD12820929,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325958342/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3325958342/1/,"[{'label': '4.33 x 4.29 x 2.69 mm', 'labelSmall': '4.33 x 4.29 x 2.69'}]",False,,0.41169903
./diamond-details/LD12837234,['0.23'],['Sep 17'],['Sep 18'],409,"['$1,778']",['LD12837234'],LD12837234,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['None'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334536001/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2334536001/1/,"[{'label': '4.03 x 3.99 x 2.39 mm', 'labelSmall': '4.03 x 3.99 x 2.39'}]",False,,0.63467515
./diamond-details/LD12842531,['0.34'],['Sep 17'],['Sep 18'],409,"['$1,203']",['LD12842531'],LD12842531,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204466310/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204466310/1/,"[{'label': '4.47 x 4.49 x 2.79 mm', 'labelSmall': '4.47 x 4.49 x 2.79'}]",False,,0.5867458
./diamond-details/LD12864427,['0.30'],['Sep 12'],['Sep 13'],409,"['$1,363']",['LD12864427'],LD12864427,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325594107/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325594107/1/,"[{'label': '4.37 x 4.40 x 2.61 mm', 'labelSmall': '4.37 x 4.40 x 2.61'}]",False,,0.41870725
./diamond-details/LD12864504,['0.32'],['Sep 12'],['Sep 13'],409,"['$1,278']",['LD12864504'],LD12864504,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207101825/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6207101825/1/,"[{'label': '4.36 x 4.39 x 2.73 mm', 'labelSmall': '4.36 x 4.39 x 2.73'}]",False,,0.47023585
./diamond-details/LD12873474,['0.30'],['Sep 16'],['Sep 17'],409,"['$1,363']",['LD12873474'],LD12873474,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.1'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '4.40 x 4.42 x 2.61 mm', 'labelSmall': '4.40 x 4.42 x 2.61'}]",False,,0.38341275
./diamond-details/LD12873567,['0.30'],['Sep 16'],['Sep 17'],409,"['$1,363']",['LD12873567'],LD12873567,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '4.30 x 4.32 x 2.65 mm', 'labelSmall': '4.30 x 4.32 x 2.65'}]",False,,0.4131821
./diamond-details/LD12873694,['0.33'],['Sep 16'],['Sep 17'],409,"['$1,239']",['LD12873694'],LD12873694,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '4.41 x 4.43 x 2.77 mm', 'labelSmall': '4.41 x 4.43 x 2.77'}]",False,,0.42162335
./diamond-details/LD12876312,['0.23'],['Sep 20'],['Sep 23'],409,"['$1,778']",['LD12876312'],LD12876312,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332417709/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332417709/1/,"[{'label': '4.00 x 3.97 x 2.42 mm', 'labelSmall': '4.00 x 3.97 x 2.42'}]",False,,0.7764721
./diamond-details/LD04828423,['0.23'],['Sep 10'],['Sep 10'],410,"['$1,783']",['LD04828423'],LD04828423,['RD'],['Round'],['IF'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.5'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1189026835/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-1189026835/1/,"[{'label': '4.00 x 3.96 x 2.37 mm', 'labelSmall': '4.00 x 3.96 x 2.37'}]",False,,0.5191118
./diamond-details/LD07861796,['0.33'],['Sep 17'],['Sep 18'],410,"['$1,242']",['LD07861796'],LD07861796,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.8'],['None'],['1.01'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6242104304/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6242104304/1/,"[{'label': '4.33 x 4.37 x 2.77 mm', 'labelSmall': '4.33 x 4.37 x 2.77'}]",False,,0.480854
./diamond-details/LD09055225,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD09055225'],LD09055225,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1269349268/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1269349268/1/,"[{'label': '4.23 x 4.20 x 2.71 mm', 'labelSmall': '4.23 x 4.20 x 2.71'}]",False,,0.38211936
./diamond-details/LD09215312,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD09215312'],LD09215312,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6262556393/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6262556393/1/,"[{'label': '4.30 x 4.27 x 2.66 mm', 'labelSmall': '4.30 x 4.27 x 2.66'}]",False,,0.36199567
./diamond-details/LD09319874,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD09319874'],LD09319874,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1263785821/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1263785821/1/,"[{'label': '4.29 x 4.25 x 2.67 mm', 'labelSmall': '4.29 x 4.25 x 2.67'}]",False,,0.3696824
./diamond-details/LD09851197,['0.36'],['Sep 17'],['Sep 18'],410,"['$1,139']",['LD09851197'],LD09851197,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Faint'],['1.00'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2276182020/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2276182020/1/,"[{'label': '4.44 x 4.45 x 2.84 mm', 'labelSmall': '4.44 x 4.45 x 2.84'}]",False,,0.60759723
./diamond-details/LD10033374,['0.23'],['Sep 17'],['Sep 18'],410,"['$1,783']",['LD10033374'],LD10033374,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7288166815/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7288166815/1/,"[{'label': '3.93 x 3.91 x 2.45 mm', 'labelSmall': '3.93 x 3.91 x 2.45'}]",False,,0.5832734
./diamond-details/LD10126188,['0.31'],['Sep 18'],['Sep 19'],410,"['$1,323']",['LD10126188'],LD10126188,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6281382212/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6281382212/1/,"[{'label': '4.37 x 4.35 x 2.71 mm', 'labelSmall': '4.37 x 4.35 x 2.71'}]",False,,0.41497868
./diamond-details/LD10207653,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD10207653'],LD10207653,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6193217498/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6193217498/1/,"[{'label': '4.33 x 4.29 x 2.66 mm', 'labelSmall': '4.33 x 4.29 x 2.66'}]",False,,0.41135913
./diamond-details/LD10242095,['0.35'],['Sep 18'],['Sep 19'],410,"['$1,171']",['LD10242095'],LD10242095,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.00'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3285681128/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3285681128/1/,"[{'label': '4.53 x 4.51 x 2.80 mm', 'labelSmall': '4.53 x 4.51 x 2.80'}]",False,,0.53961486
./diamond-details/LD10564280,['0.30'],['Sep 16'],['Sep 17'],410,"['$1,367']",['LD10564280'],LD10564280,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2297379350/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2297379350/1/,"[{'label': '4.26 x 4.20 x 2.64 mm', 'labelSmall': '4.26 x 4.20 x 2.64'}]",False,,0.37320706
./diamond-details/LD10587973,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD10587973'],LD10587973,['RD'],['Round'],['SI2'],['F'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['None'],['1.01'],['Excellent'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7282858417/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7282858417/1/,"[{'label': '4.24 x 4.19 x 2.64 mm', 'labelSmall': '4.24 x 4.19 x 2.64'}]",False,,0.4606637
./diamond-details/LD10747411,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD10747411'],LD10747411,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2296781544/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2296781544/1/,"[{'label': '4.27 x 4.23 x 2.67 mm', 'labelSmall': '4.27 x 4.23 x 2.67'}]",False,,0.48339787
./diamond-details/LD10756601,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD10756601'],LD10756601,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Medium'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7296810938/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7296810938/1/,"[{'label': '4.30 x 4.27 x 2.65 mm', 'labelSmall': '4.30 x 4.27 x 2.65'}]",False,,0.42996842
./diamond-details/LD10902267,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD10902267'],LD10902267,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2294973602/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2294973602/1/,"[{'label': '4.25 x 4.22 x 2.66 mm', 'labelSmall': '4.25 x 4.22 x 2.66'}]",False,,0.39440337
./diamond-details/LD10928050,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD10928050'],LD10928050,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6302209364/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6302209364/1/,"[{'label': '4.27 x 4.23 x 2.67 mm', 'labelSmall': '4.27 x 4.23 x 2.67'}]",False,,0.4418428
./diamond-details/LD11012409,['0.32'],['Sep 18'],['Sep 19'],410,"['$1,281']",['LD11012409'],LD11012409,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3305331658/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3305331658/1/,"[{'label': '4.35 x 4.32 x 2.75 mm', 'labelSmall': '4.35 x 4.32 x 2.75'}]",False,,0.49837202
./diamond-details/LD11012472,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD11012472'],LD11012472,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5306253357/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5306253357/1/,"[{'label': '4.30 x 4.27 x 2.67 mm', 'labelSmall': '4.30 x 4.27 x 2.67'}]",False,,0.43787304
./diamond-details/LD11040114,['0.32'],['Sep 18'],['Sep 19'],410,"['$1,281']",['LD11040114'],LD11040114,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2304000575/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2304000575/1/,"[{'label': '4.40 x 4.38 x 2.75 mm', 'labelSmall': '4.40 x 4.38 x 2.75'}]",False,,0.52546346
./diamond-details/LD11047072,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD11047072'],LD11047072,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1309000708/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1309000708/1/,"[{'label': '4.36 x 4.34 x 2.63 mm', 'labelSmall': '4.36 x 4.34 x 2.63'}]",False,,0.43955705
./diamond-details/LD11051325,['0.30'],['Sep 17'],['Sep 18'],410,"['$1,367']",['LD11051325'],LD11051325,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['None'],['1.00'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6305247506/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6305247506/1/,"[{'label': '4.25 x 4.24 x 2.68 mm', 'labelSmall': '4.25 x 4.24 x 2.68'}]",False,,0.4759991
./diamond-details/LD11136131,['0.34'],['Sep 18'],['Sep 19'],410,"['$1,206']",['LD11136131'],LD11136131,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6302522899/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6302522899/1/,"[{'label': '4.51 x 4.47 x 2.74 mm', 'labelSmall': '4.51 x 4.47 x 2.74'}]",False,,0.56877124
./diamond-details/LD11203089,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD11203089'],LD11203089,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308578171/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7308578171/1/,"[{'label': '4.32 x 4.29 x 2.60 mm', 'labelSmall': '4.32 x 4.29 x 2.60'}]",False,,0.39202628
./diamond-details/LD11279051,['0.30'],['Sep 17'],['Sep 18'],410,"['$1,367']",['LD11279051'],LD11279051,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Strong'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5296887416/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5296887416/1/,"[{'label': '4.30 x 4.28 x 2.67 mm', 'labelSmall': '4.30 x 4.28 x 2.67'}]",False,,0.4298297
./diamond-details/LD11279098,['0.30'],['Sep 17'],['Sep 18'],410,"['$1,367']",['LD11279098'],LD11279098,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Strong'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5296531012/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5296531012/1/,"[{'label': '4.35 x 4.32 x 2.66 mm', 'labelSmall': '4.35 x 4.32 x 2.66'}]",False,,0.38612914
./diamond-details/LD11281401,['0.30'],['Sep 17'],['Sep 18'],410,"['$1,367']",['LD11281401'],LD11281401,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5306339355/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5306339355/1/,"[{'label': '4.23 x 4.26 x 2.66 mm', 'labelSmall': '4.23 x 4.26 x 2.66'}]",False,,0.51346165
./diamond-details/LD11285208,['0.30'],['Sep 17'],['Sep 18'],410,"['$1,367']",['LD11285208'],LD11285208,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Strong'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1293654794/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1293654794/1/,"[{'label': '4.36 x 4.34 x 2.67 mm', 'labelSmall': '4.36 x 4.34 x 2.67'}]",False,,0.4567465
./diamond-details/LD11291857,['0.32'],['Sep 18'],['Sep 19'],410,"['$1,281']",['LD11291857'],LD11291857,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5303874875/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5303874875/1/,"[{'label': '4.39 x 4.36 x 2.73 mm', 'labelSmall': '4.39 x 4.36 x 2.73'}]",False,,0.40754235
./diamond-details/LD11318837,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD11318837'],LD11318837,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6302926452/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6302926452/1/,"[{'label': '4.31 x 4.29 x 2.67 mm', 'labelSmall': '4.31 x 4.29 x 2.67'}]",False,,0.39558053
./diamond-details/LD11325270,['0.30'],['Sep 18'],['Sep 19'],410,"['$1,367']",['LD11325270'],LD11325270,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307940280/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2307940280/1/,"[{'label': '4.36 x 4.34 x 2.64 mm', 'labelSmall': '4.36 x 4.34 x 2.64'}]",False,,0.43955705
